title,year,conference
 Learning to branch,2018, InInternational Conference on Machine Learning
 Compressed sensing Using genera-tive models,2017, In International Conference on Machine Learning
 Learning space partitions for nearestneighbor search,2020, In ICLR
 Introduction to Property Testing,2017, Cambridge University Press
 Learning-based frequency estimationalgorithms,2019, In International Conference on Learning Representations
 Learning-augmented datastream algorithms,2019, In International Conference on Learning Representations
 The case for learnedindex structures,2018, In Proceedings of the 2018 International Conference on Management of Data
 Competitive caching with machine learned advice,2018, InInternational Conference on Machine Learning
 On functions of least deviation from zero in a given interval,1892, St
 A model for learned bloom filters and optimizing by sandwiching,2018, InAdvances in Neural Information Processing Systems
 A deep learning approach to structured signalrecovery,2015, In Communication
 Probability-revealing samples,2018, In International Conference onArtificial Intelligence and Statistics
 Optimal prediction of the numberof unseen species,0027, Proceedings of the National Academy of Sciences
 Taming big probability distributions,2012, XRDS
 Spreading vectorsfor similarity search,2019, In International Conference on Learning Representations
 Theory of approximation of functions of a realvariable,1963, 1963
 Estimating the unseen: improved estimators for entropy and otherproperties,2013, In Advances in Neural Information Processing Systems
 Learning to hash for indexing big data - asurvey,2016, Proceedings of the IEEE
 Quantifying unobservedprotein-coding variants in human populations provides a roadmap for large-scale sequencingprojects,2016, Nature communications
3 in Raskhodnikova et al,2021, (2009)
