title,year,conference
 SpeCtral networkS and loCallyConneCted networkS on graphS,2013, arXiv preprint arXiv:1312
 Discriminative embeddings of latent variable models for struc-tured data,2016, In Proceedings of The 33rd International Conference on Machine Learning
 A comprehensive survey of neighborhood-based recom-mendation methods,2011, In Recommender systems handbook
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Neural network matrix factorization,2015, arXiv preprintarXiv:1511
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 Deep models ofinteractions across sets,2018, In International Conference on Machine Learning
 Provable inductive matrix completion,2013, arXiv preprintarXiv:1306
 Matrix comple-tion on graphs,2014, arXiv preprint arXiv:1408
 A new status index derived from sociometric analysis,1953, Psychometrika
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Matrix factorization techniques for recommendersystems,2009, Computer
 Recommendation as link prediction in bipartite graphs: A graph kernel-based machine learning approach,2013, Decision Support Systems
 Gated graph sequence neuralnetworks,2015, arXiv preprint arXiv:1511
 Content-based recommender systems:State of the art and trends,2011, In Recommender systems handbook
 Movielensunplugged: experiences with an occasionally connected recommender system,2003, In Proceedings ofthe 8th international conference on Intelligent user interfaces
 Probabilistic matrix factorization,2008, In Advances in neuralinformation processing systems
 Learning convolutional neural net-works for graphs,2016, In International conference on machine learning
 Collaborative filteringwith graph information: Consistency and scalable methods,2015, In Advances in neural informationprocessing systems
 Restricted boltzmann machines forcollaborative filtering,2007, In Proceedings of the 24th international conference on Machine learning
 Modeling relational data with graph convolutional networks,2018, In European Semantic WebConference
 Autorec: Autoencodersmeet collaborative filtering,2015, In Proceedings of the 24th International Conference on World WideWeb
 Speedup matrix completion with side information: Appli-cation to multi-label learning,2013, In Advances in neural information processing systems
 Link prediction based on graph neural networks,2018, In Advances inNeural Information Processing Systems
 An end-to-end deep learningarchitecture for graph classification,2018, In AAAI
 Spectral collaborative filtering,2018, InProceedings of the 12th ACM Conference on Recommender Systems
 A neural autoregressive approachto collaborative filtering,2016, arXiv preprint arXiv:1605
 Bipartite network projection and personalrecommendation,2007, Physical Review E
