title,year,conference
 Combining symbolic expressionsand black-box function evaluations for training neural programs,2018, In International Conference onLearning Representations
 Towards solving differentialequations through neural programming,2018, 2018b
 Neural machine translation by jointly learning to align andtranslate,2015, In International Conference on Learning Representations (ICLR)
 Recurrent neural networkgrammars,2016, In Proceedings of the 2016 Conference of the North American Chapter of the Associationfor Computational Linguistics: Human Language Technologies
 Learning to parse and translate improvesneural machine translation,2017, In Proceedings of the 55th Annual Meeting of the Association forComputational Linguistics (Volume 2: Short Papers)
 Long short-term memory,1997, Neural computation
 Neural gPus learn algorithms,2015, CoRR
 Adam: A method for stochastic oPtimization,2014, arXiv preprintarXiv:1412
 DeeP network guided Proofsearch,2017, arXiv preprint arXiv:1701
 Macsyma - the fifth year,0163, SIGSAM Bull
 Bleu: a method for automaticevaluation of machine translation,2002, In Proceedings of the 40th annual meeting on association forcomputational linguistics
 The solution of the problem of integration in finite terms,1970, Bull
 Analysing mathematicalreasoning abilities of neural models,2019, In International Conference on Learning Representations
 Improved semantic representations fromtree-structured long short-term memory networks,2015, In Proceedings of the 53rd Annual Meetingof the Association for Computational Linguistics and the 7th International Joint Conference onNatural Language Processing (Volume 1: Long Papers)
 Neural arithmeticlogic units,2018, In Advances in Neural Information Processing Systems
 Attention is all you need,2017, In Advances in Neural InformationProcessing Systems
 Grammaras a foreign language,2015, In Advances in neural information processing systems
 generatingfunctionology: Third Edition,2005, CRC Press
 Learning to execute,2014, arXiv preprint arXiv:1410
