title,year,conference
 Learning phrase representations using RNN encoder-decoder for statistical machinetranslation,2014, CoRR
 Empirical evalUation ofgated recUrrent neUral networks on seqUence modeling,2014, arXiv preprint arXiv:1412
 Bert: Pre-training of deepbidirectional transformers for langUage Understanding,2018, arXiv preprint arXiv:1810
 Long-term recUrrent convolUtional networks for visUal recognitionand description,2014, CoRR
 Greedy fUnction approximation: a gradient boosting machine,2001, Annals ofstatistics
 Shared storage policies based on the dUration stay ofUnit loads,1990, Management Science
 Estimation and applications of size-biased distribUtions in forestry,2003, Modeling ForestSystems
 Optimal storage assignment inaUtomatic warehoUsing systems,1976, Management Science
 Deep residUal learning for imagerecognition,2015, CoRR
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Glove: Global vectors for wordrepresentation,2014, In Empirical Methods in Natural Language Processing (EMNLP)
 Bidirectional recurrent neural networks,1997, IEEE Transactions onSignal Processing
 Scheduling policies for automaticwarehousing systems: Simulation results,1978, A I I E Transactions
 Class-based storage with a finite number ofitems: Using more classes is not always better,2015, Production and operations management
