title,year,conference
 Gene ontology: toolfor the unification of biology,2000, Nature Genetics
 Unsupervised inductive whole-graph embedding by preserving graph proximity,2019, InInternational Joint Conference on Artificial Intelligence (IJCAI)
 The use of the area under the ROC curve in the evaluation of machine learningalgorithms,1997, Pattern Recognition
 Distributed representation of chemical fragments,2018, ACS Omega
 BERT: Pre-training ofdeep bidirectional transformers for language understanding,2019, In Annual Conference of the NorthAmerican Chapter of the Association for Computational Linguistics (NAACL)
 Decaf: A deep convolutional activation feature for generic visual recognition,2014, InInternational Conference on Machine Learning (ICML)
 The Weisfeiler-Lehman method and graph isomorphism testing,2011, arXiv preprintarXiv:1101
 Fast graph representation learning with Pytorch Geometric,2019, InInternational Conference on Learning Representations (ICLR)
 Effectiveness of 2dfingerprints for scaffold hopping,2011, Future Medicinal Chemistry
 ChEMBL: a large-scalebioactivity database for drug discovery,2011, Nucleic Acids Research
 Neuralmessage passing for quantum chemistry,2017, In International Conference on Machine Learning (ICML)
 Rich feature hierarchies for accurateobject detection and semantic segmentation,2014, In IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 node2vec: Scalable feature learning for networks,2016, In ACMSIGKDD Conference on Knowledge Discovery and Data Mining (KDD)
 Representation learning on graphs: Methods andapplications,2017, IEEE Data Engineering Bulletin
 Using pre-training can improve model robustnessand uncertainty,2019, In International Conference on Machine Learning (ICML)
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations (ICLR)
 Variational graph auto-encoders,2016, In Advances in Neural InformationProcessing Systems (NeurIPS)
 The sider database of drugs and sideeffects,2015, Nucleic Acids Research
 Learning graph-level representation for drug discovery,2017, arXivpreprint arXiv:1709
 Large-scale comparison of machine learningmethods for drug target prediction on ChEMBL,2018, Chemical Science
 Distributed representationsof words and phrases and their compositionality,2013, In Advances in Neural Information ProcessingSystems (NeurIPS)
 subgraph2vec: Learning distributed representations of rooted sub-graphs from largegraphs,2016, In ACM SIGKDD Conference on Knowledge Discovery and Data Mining (KDD)
 Pre-training graph neural networks withkernels,2018, arXiv preprint arXiv:1811
 Learning convolutional neural networksfor graphs,2016, In International Conference on Machine Learning (ICML)
 A survey on transfer learning,2009, IEEE Transactions on knowledgeand data engineering
 Automatic differentiation inpytorch,2017, In Advances in Neural Information Processing Systems (NeurIPS)
 Deep contextualized word representations,2018, In Annual Conference of the NorthAmerican Chapter of the Association for Computational Linguistics (NAACL)
 Deep Learn-ing for the Life Sciences,2019, O’Reilly Media
 Toxcast chemical landscape: Paving the road to21st century toxicology,2016, Chemical Research in Toxicology
 To transfer ornot to transfer,2005, In Advances in Neural Information Processing Systems (NeurIPS)
 Contextual correlates of synonymy,1965, Communicationsof the ACM
 Line: Large-scaleinformation network embedding,2015, In Proceedings of the International World Wide Web Conference(WWW)
 UnsUpervised word embeddings captUrelatent knowledge from materials science literatUre,2019, Nature
 Graph attention networks,2018, In International Conference on Learning Representations(ICLR)
 Deep graph infomax,2019, In International Conference on Learning Representations (ICLR)
 Representation learning on graphs with jumping knowledge networks,2018, In InternationalConference on Machine Learning (ICML)
 EgoNet: identification of human diseaseego-network modules,2014, BMC Genomics
 Position-aware graph neural networks,2019, In InternationalConference on Machine Learning (ICML)
 Visualizing and understanding convolutional networks,2014, InEuropean Conference on Computer Vision (ECCV)
 An end-to-end deep learningarchitecture for graph classification,2018, In AAAI Conference on Artificial Intelligence
 Learningatoms for materials discovery,2018, Proceedings of the National Academy of Sciences
 Evolution of resilience inprotein interactomes across the tree of life,0027, Proceedings of the National Academy of Sciences
 For MLPs in Eq,2014, (A
 As Xu et al,2018, (2019) has pointed out
