title,year,conference
 Nobel prize for decoding brain’s sense of place,2014, Nature News
 Vector-basednavigation using grid-like representations in artificial agents,2018, Nature
 Kernel-based methods and function approximation,2001, volume 2
 Birdsnap: Large-scale fine-grained visual categorization of birds,2014, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 The nadaraya-watson kernel regression function estimator,1994, Topics in AdvancedEconometrics
 Geo-aware networks for fine grained recognition,2019, arXiv preprintarXiv:1906
 Emergence of grid-like representations by training recurrentneural networks to perform spatial localization,2018, arXiv preprint arXiv:1803
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 The modifiable areal unit problem in multivariatestatistical analysis,1991, Environment and planning A
 Learning grid cells as vector represen-tation of self-position coupled with matrix representation of self-motion,2019, In Proceedings of ICLR2019
 Deep learning classificationof land cover and crop types using remote sensing data,2017, IEEE Geoscience and Remote SensingLetters
 Diffusion convolutional recurrent neural network:Data-driven traffic forecasting,2017, arXiv preprint arXiv:1707
 Presence-only geographical priors for fine-grainedimage classification,2019, arXiv preprint arXiv:1906
 Distributed representationsof words and phrases and their compositionality,2013, In Advances in neural information processingsystems
 The modifiable areal unit problem,1984, Concepts and techniques in modern geography
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Deep contextualized word representations,2018, arXiv preprint arXiv:1802
 Pointnet: Deep learning on point sets for3d classification and segmentation,2017, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Rethinkingthe inception architecture for computer vision,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
 Improving imageclassification with location context,2015, In Proceedings of the IEEE international conference oncomputer vision
 Attention is all you need,2017, In Advances in Neural InformationProcessing Systems
 Graph attention networks,2018, In ICLR 2018
 From itdl to place2vec: Reasoning aboutplace type similarity and relatedness by learning embeddings from augmented spatial contexts,2017, InProceedings of the 25th ACM SIGSPATIAL International Conference on Advances in GeographicInformation Systems
 xnet+ sc: Classifying places basedon images by incorporating spatial contexts,2018, In 10th International Conference on GeographicInformation Science (GIScience 2018)
