title,year,conference
 Dynamics of pattern formation in lateral-inhibition type neural fields,1977, Biologicalcybernetics
 Some informational aspects of visual perception,1954, Psychological review
 Vector-basednavigation using grid-like representations in artificial agents,2018, Nature
 Possible principles underlying the transformation of sensory messages,1961, Sensorycommunication
 Role of the lateral mammillary nucleus in therat head direction circuit: a combined single unit recording and lesion study,1998, Neuron
 Deep neural networks rival the representation of primate itcortex for core visual object recognition,2014, PLoS computational biology
 Emergence of grid-like representations by training recurrentneural networks to perform spatial localization,2018, ICLR
 Low dimensional dynamics for workingmemory and time encoding,2019, bioRxiv doi: 10
 Two-photon laser scanning fluorescencemicroscopy,1990, Science
 Path integration in mammals,2004, Hippocampus
 Three-dimensional head-direction coding in the bat brain,2015, Nature
 Building a functional connectome of thedrosophila central complex,2018, Elife
 Building a heading signal from anatomically defined neurontypes in the drosophila central complex,2018, Current opinion in neurobiology
 A neural circuit architecture for angular integration in drosophila,2017, Nature
 Unraveling the neural basis of insect navigation,2017, Current opinion in insect science
 Fullyintegrated silicon probes for high-density recording of neural activity,2017, Nature
 Ring attractor dynamics emerge from a spiking model ofthe entire protocerebral bridge,2017, Frontiers in behavioral neuroscience
 Ring attractor dynamics inthe drosophila central brain,2017, Science
 Adam: a method for stochastic optimization,2015, International Conference onLearning Representations
 Attractor dynamics of spatially correlated neural activity in thelimbic system,2012, Annual review of neuroscience
 Deep neural networks: a new framework for modeling biological vision andbrain information processing,2015, Annual Review of Vision Science
 A simple coding procedure enhances a neuron’s information capacity,1981, ZeitschriftJurNaturforschung c
 A comprehensive wiring diagram of the protocerebral bridgefor visual information processing in the drosophila brain,2013, Cell reports
 Self-organization in a perceptual network,1988, Computer
 Retrosplenial and postsubicular head direction cells compared during visual landmarkdiscrimination,2017, Brain and neuroscience advances
 Context-dependentcomputation by recurrent dynamics in prefrontal cortex,2013, Nature
 Emergence of simple-cell receptive field properties by learninga sparse code for natural images,1996, Nature
 A diverse range of factors affect the nature of neural representationsunderlying short-term memory,2019, Nature neuroscience
 Towards artificial general intelligence with hybrid tianjic chiparchitecture,2019, Nature
 Internally organizedmechanisms of the head direction sense,2015, Nature neuroscience
 Organization and functional roles of the central complex in theinsect brain,2014, Annual review of entomology
 Modeling boundary vector cell firing given optic flow as acue,2012, PLoS computational biology
 Flexible sensorimotorcomputations through rapid reconfiguration of cortical dynamics,2018, Neuron
 Randomly connected networks generate emergent selectivityand predict decoding properties of large populations of neurons,2019, arXiv preprint arXiv:1909
 Neural dynamics for landmark orientation and angular pathintegration,2015, Nature
 The anatomical and computational basis of the rathead-direction cell signal,2001, Trends in neurosciences
 Natural image statistics and neural representation,2001, Annualreview of neuroscience
 A modelof the neural basis of the rat’s sense of direction,1995, In Advances in neural information processingsystems
 Training excitatory-inhibitory recurrentneural networks for cognitive tasks: a simple and flexible framework,2016, PLoS computational biology
 An anatomically constrainedmodel for path integration in the bee brain,2017, Current Biology
 Opening the black box: low-dimensional dynamics in high-dimensional recurrent neural networks,2013, Neural computation
 A neural networkthat finds a naturalistic solution for the production of muscle activity,2015, Nature neuroscience
 Comparisons of head direction cell activity in the postsubiculumand anterior thalamus of freely moving rats,1998, Hippocampus
 Head-direction cells recorded from the post-subiculum in freely moving rats,1990, i
 Head-direction cells recorded from thepostsubiculum in freely moving rats,1990, ii
 The chemical basis of morphogenesis,1952, Philosophical Transactions of the Royal SocietyofLondon
 Angular velocity integration in a flyheading circuit,2017, Elife
 Flexible timing by temporalscaling of cortical responses,2018, Nature Neuroscience
 Double-ring network model of thehead-direction system,2002, Physical Review E
 Using goal-driven deep learning models to understandsensory cortex,2016, Nature neuroscience
 Performance-optimized hierarchical models predict neural responses in higher visualcortex,2014, Proceedings of the National Academy of Sciences
 Task representations in neural networks trained to perform many cognitive tasks,2019, Natureneuroscience
