title,year,conference
 Domain-adversarial neural networks,2014, arXiv preprint arXiv:1412
 Neural network learning: Theoretical foundations,2009, cambridgeuniversity press
 Unsuperviseddomain adaptation by domain invariant projection,2013, In Proceedings of the IEEE InternationalConference on Computer Vision
 Non-linear domain adaptation withboosting,2013, In Advances in Neural Information Processing Systems
 Analysis of representationsfor domain adaptation,2007, Advances in neural information processing systems
 A theory of learning from different domains,2010, Machine learning
 Domain adaptation with structural correspon-dence learning,2006, In Proceedings of the 2006 conference on empirical methods in natural languageprocessing
 Learningbounds for domain adaptation,2008, In Advances in neural information processing systems
 Marginalized denoising autoencodersfor domain adaptation,2012, arXiv preprint arXiv:1206
 Domain adaptation and sample bias correction theory andalgorithm for regression,2014, Theoretical Computer Science
 Decaf: A deep convolutional activation feature for generic visual recognition,2014, In Icml
 A pac-bayesian approachfor domain adaptation with specialization to linear classifiers,2013, In ICML (3)
 Domain generalizationfor object recognition with multi-task autoencoders,2015, In Proceedings of the IEEE internationalconference on computer vision
 Connecting the dots with landmarks: Discriminativelylearning domain-invariant features for unsupervised domain adaptation,2013, In ICML (1)
 Unsupervised adaptation across domainshifts by generating intermediate data representations,2014, IEEE transactions on pattern analysis andmachine intelligence
 Robust visual domain adaptation with low-rankreconstruction,2012, In Computer Vision and Pattern Recognition (CVPR)
 Rademacher penalties and structural risk minimization,2001, IEEE Transactionson Information Theory
 Imagenet classification with deep convolu-Honal neural networks,2012, In Advances in neural information processing Systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Learning transferable features withdeep adaptation networks,2015, In International Conference on Machine Learning
 Robust domain adaptation,2012, In ISAIM
 Domain adaptation: Learning boundsand algorithms,2009, arXiv preprint arXiv:0902
 Foundations of machine learning,2012, MITpress
 Readingdigits in natural images with unsupervised feature learning,2011, In NIPS workshop on deep learningand unsupervised feature learning
 A survey on transfer learning,2010, IEEE Transactions on knowledgeand data engineering
 Adversarial discriminative domainadaptation,2017, arXiv preprint arXiv:1702
 A theory of the learnable,1984, Communications of the ACM
 Extracting andcomposing robust features with denoising autoencoders,2008, In Proceedings of the 25th internationalconference on Machine learning
 Robustness and generalization,2012, Machine learning
