title,year,conference
 Tensorflow: Large-scale machinelearning on heterogeneous distributed systems,2016, arXiv preprint arXiv:1603
 Curriculum learning,2009, InProceedings of the 26th annual international conference on machine learning
 Scatteract: Automated extrac-tion of data from scatter plots,2017, arXiv preprint arXiv:1704
 Imagination improves multimodal translation,2017, arXiv preprintarXiv:1705
 Neocognitron: A hierarchical neural network capable of visual pattern recog-nition,1988, Neural networks
" The"" somethingsomething"" video database for learning and evaluating visual common sense",2017, arXiv preprintarXiv:1706
 Long short-term memory,1997, Neural computation
 Naturallanguage object retrieval,2016, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Clevr: A diagnostic dataset for compositional language and elementary visualreasoning,2016, arXiv preprint arXiv:1612
 Chartsense: Interactive data extraction from chart images,2017, In Proceedings ofthe 2017 CHI Conference on Human Factors in Computing Systems
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Learningvisual reasoning without strong priors,2017, arXiv preprint arXiv:1707
 Reverse-engineering visualizations: Recovering visual encodings fromchart images,2017, In Computer Graphics Forum
 Faster R-CNN: Towards real-time objectdetection with region proposal networks,2015, arXiv preprint arXiv:1506
 A simple neural network module for relational reasoning,2017, arXivpreprint arXiv:1706
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 A corpus of natural language for visualreasoning,2017, In 55th Annual Meeting of the Association for Computational Linguistics
 A data driven approach for compound figure separation usingconvolutional neural networks,2017, arXiv preprint arXiv:1703
 Image captioning withsemantic attention,2016, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Video paragraph captioning usinghierarchical recurrent neural networks,2016, In Proceedings of the IEEE conference on computer visionand pattern recognition
