title,year,conference
 Information dropout: Learning optimal representationsthrough noisy computation,2016, arXiv preprint arXiv:1611
 Computer Methods for Ordinary Differential Equations andDifferential-Algebraic Equations,1997, SIAM: Society for Industrial and Applied Mathematics
 Reversiblearchitectures for arbitrarily deep residual neural networks,2017, arXiv preprint arXiv:1709
 On learning optimized reaction diffusion processes foreffective image restoration,2015, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 An introduction to stochastic differential equations,2013, American MathematicalSociety
 Feature learning via partial differentialequation with applications to face recognition,2017, Pattern Recognition
 Shake-shake regularization,2017, ICLR Workshop
 The reversible residual net-work: Backpropagation without storing activations,2017, Advances in Neural Information ProcessingSystems
 Highway and residual networks learnunrolled iterative estimation,2016, ICLR
 Deep residual learning for image recog-nition,2015, IEEE Conference on Computer Vision and Pattern Recognition
 Identity mappings in deep residualnetworks,2016, IEEE Conference on Computer Vision and Pattern Recognition
 Squeeze-and-excitation networks,2017, arXiv preprint arXiv:1709
 Densely connectedconvolutional networks,2016, arXiv preprint arXiv:1608
 Deep networks withstochastic depth,2016, European Conference on Computer Vision
 Variational dropout and the local reparame-terization trick,2015, Advances in Neural Information Processing Systems
 Numerical solution of stochastic differential equations,1992, SpringerBerlin Heidelberg
 Learning multiple layers of features from tiny images,2009, 2009
 Imagenet classification with deep convo-Iutional neural networks,2012, In Advances in neural information processing Systems
 Fractalnet: Ultra-deep neural net-works without residuals,2016, ICLR
 Deeply-supervised nets,2015, In Artificial Intelligence and Statistics
 Factorized bilinear models for imagerecognition,2017, ICCV
 Learning pdes for image restoration viaoptimal control,2010, European Conference on Computer Vision
 Toward designing intelligentpdes for computer vision: An optimal control approach,2013, Image and vision computing
 Pde-net:learning pdes frome data,2017, arXivpreprint arXiv:1710
 Opening the black box of deep neural networks via informa-tion,2017, arXiv preprint arXiv:1703
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Double continuum limit of deep neural networks,2017, ICML WorkshopPrincipled Approaches to Deep Learning
 A differential equation for modeling nesterov’s accelerated gradientmethod: theory and insights,2015, Advances in Neural Information Processing Systems
 Going deeper with convolutions,2015, InProceedings of the IEEE conference on computer vision and pattern recognition
 Residual networks are exponential ensemblesof relatively shallow networks,2016, Advances in Neural Information Processing Systems
 A lyapunov analysis of momentummethods in optimization,2016, arXiv preprint arXiv:1611
 Wide residual networks,2016, The British Machine VisionConference
 Diracnets: Training very deep neural networks withoutskip-connections,2017, arXiv preprint arXiv:1706
 Polynet: A pursuit of structuraldiversity in very deep networks,2017, IEEE Conference on Computer Vision and Pattern Recognition
