title,year,conference
 Improving distant supervisionfor information extraction using label propagation through lists,2015, In Proceedings of the 2015Conference on Empirical Methods in Natural Language Processing
 Spectral networks and locallyconnected networks on graphs,2014, ICLR
 Toward an architecture for never-ending language learning,2010, In AAAI
 Convolutional networks on graphs for learning molecularfingerprints,2015, In NIPS
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Learning task-dependent distributed representations bybackpropagation through structure,1996, In Neural Networks
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2017, ICLR
 Situationrecognition with graph neural networks,2017, 2017
 Gated graph sequence neuralnetworks,2016, ICLR
 Link-based classification,2003, In ICML
 The more you know: Using knowledgegraphs for image classification,2016, arXiv preprint arXiv:1612
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 3D graph neural networksfor rgbd semantic segmentation,2017, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Modeling relationaldata with graph convolutional networks,2017, arXiv preprint arXiv:1703
 Normalized cuts and image segmentation,2000, IEEE Transactions onpattern analysis and machine intelligence
 Dy-namic pooling and unfolding recursive autoencoders for paraphrase detection,2011, In Advances inneural information processing systems
 Learning multiagent communication with backpropaga-tion,2016, In Advances in Neural Information Processing Systems
 Improved dynamic schedules for belief propagation,2012, arXivpreprint arXiv:1206
 Improved semantic representationsfrom tree-structured long short-term memory networks,2015, ACL
 Graph cuts is a max-productalgorithm,2011, In Uncertainty in Artificial Intelligence (UAI)
 A tutorial on spectral clustering,2007, Statistics and computing
 Tree-based reparameterization forapproximate inference on loopy graphs,2002, In Advances in neural information processing systems
 Deep learning via Semi-supervised embedding,2012, In Neural Networks: Tricks of the Trade
 Revisiting semi-supervised learningwith graph embeddings,2016, arXiv preprint arXiv:1603
 Semi-supervised learning using gaussianfields and harmonic functions,2003, In ICML
