title,year,conference
 Learning to learn by gradient descent by gradient descent,2016, arXiv preprint arXiv:1606
 A kernel test of goodness of fit,2016, In Proceedingsof the International Conference on Machine Learning (ICML)
 Learning step size controllers for robust neuralnetwork training,2016, In Thirtieth AAAI Conference on Artificial Intelligence
 Integral approximation by kernel smoothing,2014, arXiv preprintarXiv:1409
 Training generative neural networks viamaximum mean discrepancy optimization,2015, In Conference on Uncertainty in Artificial Intelligence (UAI)
 Amortized inference in probabilistic reasoning,2014, In Proceedings ofthe 36th Annual Conference of the Cognitive Science Society
 Measuring sample quality with Stein’s method,2015, In Advances in NeuralInformation Processing Systems (NIPS)
 Training products of experts by minimizing contrastive divergence,2002, Neural computation
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational Bayes,2013, In Proceedings of the InternationalConference on Learning Representations (ICLR)
 Learning to optimize,2016, arXiv preprint arXiv:1606
 Generative moment matching networks,2015, In Proceedings of theInternational Conference on Machine Learning (ICML)
 A kernelized Stein discrepancy for goodness-of-fit tests,2016, InProceedings of the International Conference on Machine Learning (ICML)
 Learning deep energy models,2011, In Proceedingsof the International Conference on Machine Learning (ICML)
 f-gan: Training generative neural samplers usingvariational divergence minimization,2016, arXiv preprint arXiv:1606
 Inference networks for sequential monte carlo in graphical models,2016, arXivpreprint arXiv:1602
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, arXiv preprint arXiv:1511
 Operator variational inference,2016, 2016
 Black box variational inference,2014, In Proceedings of theInternational Conference on Artificial Intelligence and Statistics (AISTATS)
 Hierarchical variational models,2015, arXiv preprintarXiv:1511
 Variational inference with normalizing flows,2015, In Proceedingsof the International Conference on Machine Learning (ICML)
 Variational inference with normalizing flows,2015, arXiv preprintarXiv:1505
 Improvedtechniques for training gans,2016, arXiv preprint arXiv:1606
 A bound for the error in the normal approximation to the distribution of a sum of dependent ran-dom variables,1972, In Proceedings of the Sixth Berkeley Symposium on Mathematical Statistics and Probability
 Training restricted boltzmann machines using approximations to the likelihood gradient,2008, InProceedings of the 25th international conference on Machine learning
 Variational gaussian process,2015, arXiv preprintarXiv:1511
 A theory of generative convnet,2016, arXiv preprintarXiv:1602
 Lsun: Constructionof a large-scale image dataset using deep learning with humans in the loop,2015, arXiv preprint arXiv:1506
 Energy-based generative adversarial network,2016, arXiv preprintarXiv:1609
