title,year,conference
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In CVPR09
 Perceptual reward functions,2016, arXiv preprintarXiv:1608
 Deepspatial autoencoders for visuomotor learning,2015, arXiv preprint arXiv:1509
 Guided cost learning: Deep inverse optimal controlvia policy optimization,2016, arXiv preprint arXiv:1603
 Efficient image and video co-localization with frank-wolfealgorithm,2014, In European Conference on Computer Vision (ECCV)
 Inverse reinforcement learning withpi 2,2010, 2010
 Autonomous reinforcement learning onraw visual input data in a real world application,2012, In The 2012 International Joint Conference onNeuralNetworks (IJCNN)
 Maximum margin planning,2006, InProceedings of the 23rd international conference on Machine learning
 Re-thinking the inception architecture for computer vision,2015, CoRR
 Embed to control:A locally linear latent dynamics model for control from raw images,2015, In Advances in NeuralInformation Processing Systems
 A formalstudy of shot boundary detection,2007, IEEE transactions on circuits and systems for video technology
 Maximum entropy inversereinforcement learning,2008, In AAAI
