title,year,conference
 Graph constrained reinforcement learning fornatural language action spaces,2020, In International Conference on Learning Representations (ICLR)
 How to avoid beingeaten by a grue: Structured exploration strategies for textual worlds,2020, CoRR
 Thinking fast and slow with deep learning and treesearch,2017, In Proceedings of the 31st International Conference on Neural Information ProcessingSystems (NeurIPS)
 Finite-time analysis of the multiarmed banditproblem,2002, Machine Learning
 Openai gym,2016, CoRR
 A survey of Monte Carlo treesearch methods,2012, IEEE Transactions on Computational Intelligence and AI in Games
 Efficient selectivity and backup operators in Monte-Carlo tree search,2006, In Proceedingsof the 5th International Conference on Computers and Games
 What can you do with a rock? affor-dance extraction via word embeddings,2017, In Proceedings of the 26th International Joint Conferenceon Artificial Intelligence (IJCAI)
 Combining online and offline knowledge in uct,2007, In InternationalConference on Machine Learning (ICML)
 Monte-carlo tree search and rapid action value estimation in com-puter go,2011, Artificial Intelligence
 Interac-tive fiction games: A colossal adventure,2020, In Proceedings of the AAAI Conference on ArtificialIntelligence (AAAI)
 Deepreinforcement learning with a natural language action space,2016, In Proceedings of the 54th AnnualMeeting of the Association for Computational Linguistics (ACL)
 Bayes-adaptive monte-carlo planning and learn-ing for goal-oriented dialogues,2020, In Proceedings of the AAAI Conference on Artificial Intelligence(AAAI)
 Bandit based Monte-Carlo planning,2006, In Proceedings of theSeventeenth European Conference on Machine Learning (ECML)
 Playing atari with deep reinforcement learning,2013, 2013
 Twisty Little Passages: An Approach to Interactive Fiction,2005, 2005
 Language understanding for text-basedgames using deep reinforcement learning,2015, In Proceedings of the 2015 Conference on EmpiricalMethods in Natural Language Processing (EMNLP)
 The Inform Designer’s Manual,2001, 2001
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Masteringthe game of go without human knowledge,2017, Nature
