title,year,conference
 Stabilizing dartswith amended gradient estimation on architectural Parameters,2019, arXiv preprint arXiv:1910
 ProxylessNAS: Direct Neural Architecture Search on TargetTask and Hardware,2019, In ICLR
 Stabilizing differentiable architecture search via Perturbation-based regularization,2020, In ICML
 FairNAS: Rethinking Evaluation Fairnessof Weight Sharing Neural Architecture Search,2019, arXiv preprint
 MoGA: Searching Beyond MobileNetV3,2020, In ICASSP
 Fair darts: Eliminating unfair advantagesin differentiable architecture search,2020, In ECCV
 AutoAugment:Learning Augmentation Policies from Data,2019, In CVPR
 Nas-bench-201: Extending the scope of reproducible neural architecturesearch,2020, In International Conference on Learning Representations (ICLR)
 NAS-FPN: Learning scalable feature pyramid archi-tecture for object detection,2019, In CVPR
 Deep Residual Learning for ImageRecognition,2016, In CVPR
 Searching for MobileNetV3,2019, In ICCV
 Squeeze-and-Excitation Networks,2018, In CVPR
 Visualizing the loss land-scape of neural nets,2018, In Advances in Neural Information Processing Systems
 DARTS+: Improved Differentiable Architecture Search with Early Stopping,2019, arXivpreprint arXiv:1909
 Focal Loss for DenseObject Detection,2017, In ICCV
 Progressive NeUral ArchitectUre Search,2018, In ECCV
 AUto-deeplab: Hierarchical neUral architectUre search for semantic image segmentation,2019, InCVPR
 DARTS: Differentiable ArchitectUre Search,2019, InICLR
 Efficient NeUral ArchitectUreSearch via Parameter Sharing,2018, In ICML
 RegUlarized evolUtion for imageclassifier architectUre search,2019, In AAAI
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In Advances in neural information processing systems
 Mo-bileNetV2: Inverted ResidUals and Linear Bottlenecks,2018, In CVPR
 The evolved transformer,2019, In ICML
 EfficientNet: Rethinking Model Scaling for ConvolUtional NeUralNetworks,2019, In ICML
 MixConv: Mixed Depthwise ConvolUtional Kernels,2019, In BMVC
 Mnasnet: Platform-Aware NeUral ArchitectUre Search for Mobile,2019, In CVPR
 Boosting the accUracy ofmUltispectral image pansharpening by learning a deep residUal network,2017, IEEE Geoscience andRemote Sensing Letters
 FBNet: Hardware-Aware Efficient ConvNet Designvia Differentiable NeUral ArchitectUre Search,2019, In CVPR
 SNAS: Stochastic Neural ArchitectureSearch,2019, In ICLR
 PC-DARTS: Partial Channel Connections for Memory-Efficient Architecture Search,2020, In ICLR
 Evaluatingthe search phase of neural architecture search,2020, In ICLR
 Theory-inspired path-regularizeddifferential network architecture search,2020, arXiv preprint arXiv:2006
 Learning Transferable Architec-tures for Scalable Image Recognition,2018, In CVPR
