title,year,conference
 A convergence theory for deep learning via over-parameterization,2019, In Kamalika Chaudhuri and Ruslan Salakhutdinov (eds
 Apid controllerapproach for stochastic optimization of deep networks,2018, In Proceedings of the IEEE Conferenceon Computer Vision and Pattern Recognition
 Studies in linear and non-linear program-ming,1958, Cambridge Univ
 A closer look at the optimization landscapes of generative adversarial net-works,2020, In International Conference on Learning Representations
 Large scale GAN training for high fidelitynatural image synthesis,2019, In International Conference on Learning Representations
 The complexityof constrained min-max optimization,2020, arXiv preprint arXiv:2009
 Generative modeling using the slicedwasserstein distance,2018, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Density estimation using real nvp,2017, In 5thInternational Conference on Learning Representations
 Gans may have no nash equilibria,2020, arXiv preprintarXiv:2002
 Generative adversarial nets,2014, In Z
 Im-proved training of wasserstein gans,2017, In I
 Towards GAN benchmarks which requiregeneralization,2019, In International Conference on Learning Representations
 Uncertain dynamical systems-a lyapunov min-max approach,1979, IEEE Transactionson Automatic Control
 A style-based generator architecture for generativeadversarial networks,2019, In IEEE Conference on Computer Vision and Pattern Recognition
 Auto-encoding variational bayes,2014, In Yoshua Bengio and YannLeCun (eds
 The concentration of measure phenomenon,2001, Number 89 in Mathematical Surveysand Monographs
	Sgdlearns one-layer networks in wgans,2019,	arXiv preprint arXiv:1910
 Mmd gan: To-wards deeper understanding of moment matching network,2017, In I
 The numerics of GANs,2017, In Advances inNeural Information Processing Systems 30
 Gradient descent GAN optimization is locally stable,2017, InAdvances in Neural Information Processing Systems 30
 Generalization guaran-tees for neural networks via harnessing the low-rank structure of the jacobian,2019, arXiv preprintarXiv:1906
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In Yoshua Bengio and Yann LeCun (eds
 Theoretical insights into the optimizationlandscape of over-parameterized shallow neural networks,2018, IEEE Transactions on InformationTheory
 Compressed sensing with deep image prior and learned regularization,2018, arXiv preprintarXiv:1806
 Theory of games and economic behavior,1953, Princetonuniversity press
 Understanding and stabilizing gans’training dynamics with control theory,2019, arXiv preprint arXiv:1909
 An improved analysis of training over-parameterized deep neuralnetworks,2019, In Advances in Neural Information Processing Systems 32
