title,year,conference
 Slic superpixels compared to state-of-the-art superpixel methods,2012, IEEE transactionson pattern analysis and machine intelligence
 Geo-metric deep learning: Going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Machinelearning on graphs: A model and comprehensive taxonomy,2020, arXiv preprint arXiv:2005
 Spectral graph theory,1997, American Mathematical Society
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In Advances in Neural Information ProcessingSystems
 Convolutional networks on graphs for learning molec-ular fingerprints,2015, In Advances in Neural Information Processing Systems
 Splinecnn: Fast geomet-ric deep learning with continuous b-spline kernels,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Neuralmessage passing from quantum chemistry,2017, In Proceedings of the International Conference onMachine Learning
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Deep convolutional networks on graph-structureddata,2015, arXiv preprint arXiv:1506
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations (ICLR)
 Cayleynets: Graph convolutional neuralnetworks with complex rational spectral filters,1941, IEEE Transactions on Signal Processing
 Invariant and equivariant graphnetworks,2019, In International Conference on Learning Representations
 Topographic distance and watershed lines,1994, Signal processing
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Theemerging field of signal processing on graphs: Extending high-dimensional data analysis to net-works and other irregular domains,2013, IEEE signal processing magazine
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Graph attention networks,2018, In International Conference on Learning Representations(ICLR)
 Simplifying graph convolutional networks,2019, In International Conference on MachineLearning (ICML)
 Acomprehensive survey on graph neural networks,2019, arXiv preprint arXiv:1901
 Revisiting semi-supervised learningwith graph embeddings,2016, In Proceedings of the 33rd International Conference on InternationalConference on Machine Learning
