title,year,conference
 Self-supervised learning by cross-modal audio-video clustering,2019, arXiv preprint arXiv:1911
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Improved baselines with momentumcontrastive learning,2020, arXiv preprint arXiv:2003
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Multi-task self-supervised visual learning,2017, In Proceedings ofthe IEEE International Conference on Computer Vision
 Image retrieval and classification using localdistance functions,2007, In Advances in neural information processing systems
 Mask r-cnn,2017, In Proceedings oftheIEEE international conference on computer vision
 Momentum contrast forunsupervised visual representation learning,2020, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Learning representations for auto-matic colorization,2016, In European Conference on Computer Vision
 Recognition by association via learning per-exemplardistances,2008, In 2008 IEEE Conference on Computer Vision and Pattern Recognition
 Self-supervised learning of pretext-invariant representa-tions,2020, In CVPR
 Cross-stitch networks formulti-task learning,2016, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In European Conference on Computer Vision
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Contextencoders: Feature learning by inpainting,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
 Evolving losses for unsupervised videorepresentation learning,2020, arXiv preprint arXiv:2002
 Learning to push by grasping: Using multiple tasks for effectivelearning,2017, In 2017 IEEE International Conference on Robotics and Automation (ICRA)
 Model order selectionand cue combination for image segmentation,2006, In IEEE Conference on Computer Vision andPattern Recognition (CVPR)
 Multi-net: Real-time joint semantic reasoning for autonomous driving,2018, In 2018 IEEE Intelligent VehiclesSymposium (IV)
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 The inaturalist species classification and detection dataset,2011, InProceedings of the IEEE conference on computer vision and pattern recognition
 Transitive invariance for self-supervised visualrepresentation learning,2017, In ICCV
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Split-brain autoencoders: Unsupervised learningby cross-channel prediction,2017, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
