title,year,conference
 Cascade r-cnn: Delving into high quality object detection,2018, InCVPR
 End-to-end object detection with transformers,2020, In ECCV
 Reppoints v2:Verification meets regression for object detection,2020, In NeurIPS
 R-fcn: Object detection via region-based fullyconvolutional networks,2016, In NeurIPS
 Deformableconvolutional networks,2017, In ICCV
 Centripetalnet: Pursuinghigh-quality keypoint pairs for object detection,2020, In CVPR
 Centernet:Keypoint triplets for object detection,2019, In ICCV
 Fast r-cnn,2015, In ICCV
 Rich feature hierarchies for accurateobject detection and semantic segmentation,2014, In CVPR
 Deep learning,2016, MIT press
 Deep residual learning for imagerecognition,2016, In CVPR
 Foveabox: Beyondanchor-based object detector,2020, IEEE Transactions on Image Processing
 Imagenet classification with deep convolu-tional neural networks,2012, In NeurIPS
 Cornernet: Detecting objects as paired keypoints,2018, In ECCV
 Cornernet-lite: Efficient keypoint based objectdetection,2019, arXiv preprint arXiv:1904
 Scale-aware trident networks forobject detection,2019, In ICCV
 Focal loss for dense objectdetection,2017, In ICCV
 SSD: Single shot multibox detector,2016, In ECCV
 Libra r-cnn:Towards balanced learning for object detection,2019, In CVPR
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In NeurIPS
 Revisiting the sibling head in object detector,2020, CVPR
 Fcos: Fully convolutional one-stage objectdetection,2019, In ICCV
 Improving object localization with fitness nms andbounded iou loss,2018, In CVPR
 Attention is all you need,2017, In NeurIPS
 Region proposal by guidedanchoring,2019, In CVPR
 Side-aware boundary localization for more precise objectdetection,2020, In ECCV
 Recent advances in deep learning for objectdetection,2020, Neurocomputing
 Aggregated residualtransformations for deep neural networks,2017, In CVPR
 Reppoints: Point set representationfor object detection,2019, In ICCV
 Dynamic R-CNN:Towards high quality object detection via dynamic training,2020, In ECCV
 Single-shot refinement neuralnetwork for object detection,2018, In CVPR
 FreeAnchor: Learning tomatch anchors for visual object detection,2019, In NeurIPs
 M2det: Asingle-shot object detector based on multi-level feature pyramid network,2019, In AAAI
 Bottom-up object detection by groupingextreme and center points,2019, In CVPR
 Feature selective anchor-free module for single-shotobject detection,2019, In CVPR
