title,year,conference
 Human-levelcontrol through deep reinforcement learning,2015, Nature
 Curl: Contrastive unsupervised representa-tions for reinforcement learning,2020, arXiv preprint arXiv:2004
 Rule-injection hints as a means of improving network per-formance and learning time,1990, In European Association for Signal Processing Workshop
 DeeP-mdP: Learning continuous latent sPace models for rePresentation learning,2019, arXiv preprintarXiv:1906
 A geometric PersPective on oPti-mal rePresentations for reinforcement learning,2019, In Advances in Neural Information ProcessingSystems
 Combined reinforce-ment learning via abstract rePresentations,2019, In Proceedings of the AAAI Conference on ArtificialIntelligence
 Learninginvariant representations for reinforcement learning without reconstruction,2020, arXiv preprintarXiv:2006
 The value-improvement path: Towards better representations for reinforcementlearning,2020, arXiv preprint arXiv:2006
 Reinforcement learning with unsupervised auxiliary tasks,2016, arXivpreprint arXiv:1611
 Dream to control: Learningbehaviors by latent imagination,2019, arXiv preprint arXiv:1912
 Learning latent dynamics for planning from pixels,2019, In International Conference onMachine Learning
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Deepmind control suite,2018, arXivpreprint arXiv:1801
 Rainbow: Combining improvements indeep reinforcement learning,2017, arXiv preprint arXiv:1710
 Soft actor-critic: Off-policymaximum entropy deep reinforcement learning with a stochastic actor,2018, In Proceedings of the 35thInternational Conference on Machine Learning
 Loss is its own reward: Self-supervision for reinforcement learning,2016, arXiv preprint arXiv:1612
 Bootstrap latent-predictive representations for multitask reinforce-ment learning,2020, arXiv preprint arXiv:2004
 Predictive information accelerates learning in rl,2020, arXiv preprint arXiv:2007
 Discovery of useful questions asauxiliary tasks,2019, In Advances in Neural Information Processing Systems
 Universal value function approxima-tors,2015, In International conference on machine learning
 Universal successor features approximators,2018, arXiv preprintarXiv:1812
 Many-goals reinforcement learning,2018, arXiv preprintarXiv:1806
 Integrating state representation learninginto deep reinforcement learning,2018, IEEE Robotics and Automation Letters
 Learning to navigate incomplex environments,2016, arXiv preprint arXiv:1611
 Time-contrastive networks: Self-supervised learning from video,1134, In2018 IEEE International Conference on Robotics and Automation (ICRA)
 Playinghard exploration games by watching youtube,2018, In Advances in Neural Information ProcessingSystems
 Unsupervised state representation learning in atari,2019, In Advances in Neural InformationProcessing Systems
 Equivalence notions and model minimization inmarkov decision processes,2003, Artificial Intelligence
 Towards a unified theory of state abstractionfor mdps,2006, In ISAIM
 Smdp homomorphisms: An algebraic approach to abstraction in semi markovdecision processes,2003, 2003
 An algebraic approach to abstraction in reinforcementlearning,2004, PhD thesis
 Approximate homomorphisms: A framework for non-exact minimization in markov decision processes,2004, 2004b
 Bounding performance loss in approximatemdp homomorphisms,2009, In Advances in Neural Information Processing Systems
 Online abstraction with mdp homomorphisms for deep learning,2018, arXivpreprint arXiv:1811
 Model-basedreinforcement learning for atari,2019, arXiv preprint arXiv:1903
 Stochastic latent actor-critic:Deep reinforcement learning with a latent variable model,2019, arXiv preprint arXiv:1907
 Im-proving sample efficiency in model-free reinforcement learning from images,2019, arXiv preprintarXiv:1910
 Scalable methods for computing state similarity in deterministic markovdecision processes,2017, In Proceedings of the AAAI Conference on Artificial Intelligence
 This directly follows from the combination of Lemma B,2021,1 and Proposition B
	□C Implementation DetailsC,2019,1 Implementation for Atari gamesCodebase
