title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 Recurrent neuralnetworks for multivariate time series with missing values,2018, Scientific reports
 Neural ordinarydifferential equations,2018, In Advances in neural information processing systems
 Neural networks with cheap differential operators,2019, InAdvances in Neural Information Processing Systems
 Learning phrase representations using RNN encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 GRU-ODE-Bayes: Continuousmodeling of sporadically-observed time series,2019, In Advances in Neural Information ProcessingSystems
 Modelingcontinuous stochastic processes with dynamic normalizing flows,2020, arXiv preprint arXiv:2002
 Nice: Non-linear independent componentsestimation,2014, arXiv preprint arXiv:1410
 Density estimation using real nvp,2016, 2016
 Neural ordinary differential equations on manifolds,2020, arXiv preprintarXiv:2006
 Fake news mitigation via point process based intervention,2017, arXivpreprint arXiv:1703
 Scalable reversiblegenerative models With free-form continuous dynamics,2019, In International Conference on LearningRepresentations
 Modeling spatio-temporal Wildfire ignitionpoint patterns,2009, Environmental and Ecological Statistics
 Neural autoregressivefloWs,2018, In International Conference on Machine Learning
 Solving ode With universal floWs: Approxima-tion theory for floW-based models,2020, In ICLR 2020 Workshop on Integration of Deep Neural Modelsand Differential Equations
 Neural jump stochastic differential equations,2019, In Advances inNeural Information Processing Systems
 GloW: Generative floW With invertible 1x1 convolutions,2018, InAdvances in neural information processing systems
 Jupyternotebooks-a publishing format for reproducible computational WorkfloWs,2016, In ELPUB
 TWeedie-haWkes processes: Interpreting the phenomena of outbreaks,2020, InProceedings of the AAAI Conference on Artificial Intelligence
 Exchangeable neuralode for set modeling,2020, arXiv preprint arXiv:2008
 Discovering latent network structure in point process data,2014, InInternational Conference on Machine Learning
 Neural manifold ordinary differential equations,2020, arXiv preprint arXiv:2006
 Riemannian continuous normalizing flows,2020, arXiv preprintarXiv:2006
 Point process flows,2019, arXiv preprint arXiv:1910
 The Neural Hawkes Process: A neurally self-modulating multivari-ate point process,2017, In Advances in Neural Information Processing Systems 30: Annual Conferenceon Neural Information Processing Systems 2017
 A space-time conditional intensity model forinvasive meningococcal disease occurrence,2012, Biometrics
 Statistical inference and simulation for spatialpoint processes,2003, CRC Press
 Learning multivariate hawkes processes at scale,2020, arXiv preprintarXiv:2002
 Space-time point-process models for earthquake occurrences,1998, Annals of the Instituteof Statistical Mathematics
 Maximum likelihood estimation of Hawkes’ self-exciting point processes,1572, Annals of theInstitute of Statistical Mathematics
 Searching for activation functions,2017, arXiv preprintarXiv:1710
 CaSPR: Learning canonical spatiotemporal point cloud representations,2020, arXiv preprintarXiv:2008
 Variational inference with normalizing flows,2015, In InternationalConference on Machine Learning
 Latent ODEs for irregularly-sampled timeseries,2019, arXiv preprint arXiv:1907
 A recursive point process modelfor infectious diseases,2019, Annals of the Institute of Statistical Mathematics
 Intensity-free learning of temporal pointprocesses,2019, arXiv preprint arXiv:1909
 The eigenvalues of mega-dimensional matrices,1989, In Maximum Entropy and BayesianMethods
 Criticality in large-scalebrain fMRI dynamics unveiled by a novel point process analysis,2012, Frontiers in physiology
 The voxel-wisefunctional connectome can be efficiently derived from co-activations in a sparse spatio-temporalpoint-process,2016, Frontiers in neuroscience
 Trajecto-ryNet: A dynamic optimal transport network for modeling cellular dynamics,2020, arXiv preprintarXiv:2002
 Python reference manual,1995, Centrum voor Wiskunde enInformatica Amsterdam
 Attention is all you need,2017, In Advances in neural informationprocessing systems
5 from the U,2011,S
