title,year,conference
 Task2Vec: Task Embedding for Meta-Learning,1902, arXiv:1902
 Uncertainty-based continuallearning with adaptive regularization,2019, In Advances in Neural Information Processing Systems 32
 Fixinga broken ELBO,2018, volume 80 of Proceedings of Machine Learning Research
 Pathnet: Evolution channels gradient descent in superneural networks,2017, 01 2017
 Catastrophic forgetting in connectionist networks,1364, Trends in CognitiveSciences
 β-VAE: LEARNING BASIC VISUAL CONCEPTSWITH A CONSTRAINED VARIATIONAL FRAMEWORK,2017, pp
 Overcoming catastrophic forgetting in neural net-works,2017, Proceedings of the National Academy of Sciences
 In I,2017, Guyon
 Variational dropout sparsifies deepneural networks,2017, volume 70 of Proceedings of Machine Learning Research
 Variational continuallearning,2018, In International Conference on Learning Representations
 The variational gaussian approximation revisited,2008, Neuralcomputation
 Practical deep learning with bayesianprinciples,2019, In Advances in Neural Information Processing Systems 32
 Continual Deep Learning by Functional Regularisation of Memo-rable Past,2020, arXiv:2004
 Film: Visualreasoning with a general conditioning layer,2018, In AAAI
 Learning multiple visual domainswith residual adapters,2017, In I
 Fastand flexible multi-task classification using conditional neural adaptive processes,2019, In Advances inNeural Information Processing Systems 32
 Online structured laplace approximationsfor overcoming catastrophic forgetting,2018, In S
 Laplace propagation,2003, 01 2003
 Improving andUnderstanding Variational Continual Learning,1905, arXiv:1905
 The HASYv2 dataset,1701, arXiv:1701
 Two problems with variational expectation maximisation for time-seriesmodels,2011, 2011
 SOLA: Continual Learning with Second-Order LossApproximation,2006, arXiv:2006
