title,year,conference
 Man isto computer programmer as woman is to homemaker? debiasing word embeddings,2016, In Advancesin neural information processing systems
 Metastability in reversiblediffusion processes i,2004, sharp asymptotics for capcities and exit times
 Semantics derived automatically fromlanguage corpora contain human-like biases,2017, Science
 Active bias: Training more accu-rate neural networks by emphasizing high variance samples,2017, In Advances in Neural InformationProcessing Systems
 Learning from imbalanced data,2009, IEEE Transactions on knowledgeand data engineering
 Data preprocessing techniques for classification without discrim-ination,2012, Knowledge and Information Systems
 Unequal representation and gender stereo-types in image search results for occupations,2015, In Proceedings of the 33rd Annual ACM Conferenceon Human Factors in Computing Systems
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Learning from imbalanced data: open challenges and future directions,2016, Progressin Artificial Intelligence
 Self-paced learning for latent variablemodels,2010, In Advances in neural information processing systems
 Stochastic modified equations and adaptive stochasticgradient algorithms,2017, In International Conference on Machine Learning
 Stochastic modified equations and dynamics of stochasticgradient algorithms i: Mathematical foundations,2019, J
 Aninsight into classification with imbalanced data: Empirical results and current trends on usingdata intrinsic characteristics,2013, Information sciences
 Ensemble of exemplar-svms for objectdetection and beyond,2011, In 2011 International conference on computer vision
 knn approach to unbalanced data distributions: a case study involv-ing information extraction,2003, In Proceedings of workshop on learning from imbalanced datasets
 A data-driven approach to predict the success of banktelemarketing,2014, Decision Support Systems
 On the performance of the euler-maruyamascheme for sdes with discontinuous drift coefficient,2020, In Annales de l'Institut Henri Poincare
 Parameters as interacting particles: long time convergenceand asymptotic error scaling of neural networks,2018, In Advances in neural information processingsystems
 Acceleration via symplectic discretizationof high-resolution differential equations,2019, In Advances in Neural Information Processing Systems
 Discrimination in online ad delivery,2013, Queue
 Conditional learning of fairrepresentations,2019, In International Conference on Learning Representations
