title,year,conference
 Outlier detection withkernel density functions,2007, In International Workshop on Machine Learning and Data Mining inPattern Recognition
 Glow: Generative flow with invertible 1x1 convolu-tions,2013, In Advances in neural information processing systems
 Deep structured energy basedmodels for anomaly detection,2016, arXiv preprint arXiv:1605
 Deep autoencoding gaussian mixture model for unsupervised anomaly detec-tion,2018, In International Conference on Learning Representations
 Likelihood ratios for out-of-distribution detection,2019, In Advancesin Neural Information Processing Systems
 Density of states estimation for out-of-distribution detec-tion,2020, arXiv preprint arXiv:2006
 Why normalizing flows failto detect out-of-distribution data,2020, arXiv preprint arXiv:2006
 Deep learning,2015, nature
 Deep one-class classification,2018, InInternational conference on machine learning
 Anomaly detectionusing one-class neural networks,2018, arXiv preprint arXiv:1802
 Deep anomaly detection with outlierexposure,2018, arXiv preprint arXiv:1812
 Deep anomaly detection using geometric transformations,2018, InAdvances in Neural Information Processing Systems
 Using self-supervisedlearning can improve model robustness and uncertainty,2019, In Advances in Neural InformationProcessing Systems
 A simple frameworkfor contrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Understanding contrastive representation learning throughalignment and uniformity on the hypersphere,2020, arXiv preprint arXiv:2005
 Learning multiple layers of features from tiny images,2009, Technical report
 Fashion-mnist: a novel image dataset for bench-marking machine learning algorithms,2017, arXiv preprint arXiv:1708
 Deep learning face attributes in thewild,2015, In Proceedings of the IEEE international conference on computer vision
 Mvtec ad-a compre-hensive real-world dataset for unsupervised anomaly detection,2019, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 One-class classifier networks for targetrecognition applications,1993, STIN
 A comprehensive survey of datamining-based fraud detection research,2010, arXiv preprint arXiv:1009
 Unsupervised anomaly detection with generative adversarial networks to guide markerdiscovery,2017, In International conference on information processing in medical imaging
 Inverse-transformautoencoder for anomaly detection,2019, arXiv preprint arXiv:1911
 Greedy layer-wise train-ing of deeP networks,2007, In Advances in neural information processing systems
 Generative adversarial nets,2014, In Advances inneural information processing systems
 Detectingout-of-distribution inputs to deep generative models using a test for typicality,2019, arXiv preprintarXiv:1906
 Unsupervised learning of visual representations by solvingjigsaw puzzles,2016, In European Conference on Computer Vision
 Unsupervised representation learningby predicting image rotations,2018, In Sixth International Conference on Learning Representations
 Unsupervised embedding learning viainvariant and spreading instance feature,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Representation learning with contrastivepredictive coding,2018, arXiv preprint arXiv:1807
 Contrastive training for improved out-of-distribution detection,2020, arXiv preprintarXiv:2007
 Csi: Novelty detection viacontrastive learning on distributionally shifted instances,2020, arXiv preprint arXiv:2007
 On pixel-wise explanations for non-linear classifier decisions bylayer-wise relevance propagation,2015, PloS one
 Grad-cam: Visual explanations from deep networks via gradient-based localization,2017, In Proceedings of the IEEE international conference on computer vision
 Axiomatic attribution for deep networks,2017, InInternational Conference on Machine Learning
 Xrai: Better attri-butions through regions,2019, In Proceedings of the IEEE International Conference on ComputerVision
 Explainable deep one-class classification,2020, arXiv preprintarXiv:2007
 On variationalbounds of mutual information,2019, In International Conference on Machine Learning
 Anomaly detection: A survey,2009, ACMcomputing surveys (CSUR)
 Deep kernellearning,2019, In Artificial intelligence and statistics
 A unifying reviewof deep and shallow anomaly detection,2021, arXiv preprint arXiv:2009
