title,year,conference
 Tabnet: Attentive interpretable tabular learning,2020, arXiv preprintarXiv:1908
 A comparative analysis of gradientboosting algorithms,2020, Artificial Intelligence Review
 Spatially-aware graph neural networksfor relational behavior forecasting from sensor data,2019, arXiv preprint arXiv:1910
 Multi-layered gradient boosting decision trees,2018, In Advances inneural information processing systems
 Fast graph representation learning with pytorch geometric,2019, arXivpreprint arXiv:1903
 Deep graphmatching consensus,2019, In International Conference on Learning Representations
 Greedy function approximation: a gradient boosting machine,2001, Annals ofstatistics
 The treeensemble layer: Differentiability meets conditional computation,2020, In 37th International Conferenceon Machine Learning (ICML 2020)
 Open graph benchmark: Datasets for machine learning on graphs,2020, InConference on Neural Information Processing Systems
 Outcome correlation in graph neural network regression,2020, arXivpreprint arXiv:2002
 Interpreting interpretability: Understanding data scientists’ use of interpretabilitytools for machine learning,2020, In Proceedings of the 2020 CHI Conference on Human Factors inComputing Systems
 Lightgbm: A highly efficient gradient boosting decision tree,2017, In Advances in NeuralInformation Processing Systems 30
 Universal invariant and equivariant graph neural networks,2019, InAdvances in Neural Information Processing Systems
 Predict then propagate:Graph neural networks meet personalized pagerank,2019, In International Conference on LearningRepresentations
 What graph neural networks cannot learn: depth vs width,2020, In InternationalConference on Learning Representations
 On the universality of invariantnetworks,2019, In International conference on machine learning
 Reinforcement learning forcombinatorial optimization: A survey,2020, arXiv preprint arXiv:2003
 Neural oblivious decision ensembles for deeplearning on tabular data,2019, In International Conference on Learning Representations
 Catboost: unbiased boosting with categorical features,2018, In Advances in neural informationprocessing systems
 Heterogeneous deepgraph infomax,2019, arXiv preprint arXiv:1911
 Multi-scale attributed node embedding,2019, arXivpreprint arXiv:1909
 Few-shot learning with graph neural networks,2018, InInternational Conference on Learning Representations
 Adeep learning approach to antibiotic discovery,2020, Cell
 Adagcn: Adaboosting graph convolutional networks intodeep models,2019, arXiv preprint arXiv:1908
 Attention-based graph neuralnetwork for semi-supervised learning,2018, arXiv preprint arXiv:1803
 Verse: Versatile graphembeddings from similarity measures,2018, In Proceedings of the 2018 World Wide Web Conference
 Graph Attention Networks,2018, International Conference on Learning Representations
 Abstract diagrammatic reasoning with multiplex graphnetworks,2020, In International Conference on Learning Representations
 Unsupervised domainadaptive graph convolutional networks,2020, In Proceedings of The Web Conference
 Non-local attention learning on largeheterogeneous information networks,2019, In 2019 IEEE International Conference on Big Data (BigData)
 Deep neural decision trees,2018, arXivpreprint arXiv:1806
 Deep forest,2019, National Science Review
