title,year,conference
 Deep Bayesian inversion,2018, arXivpreprint arXiv:181L05910
 Disentangled VAE representations formulti-aspect and missing data,2018, arXiv preprint arXiv:1806
 Human activity recognition onsmartphones using a multiclass hardware-friendly support vector machine,2012, In Proceedings of theInternational Workshop on Ambient Assisted Living
 An unsupervisedapproach to solving inverse problems using generative adversarial networks,2018, arXiv preprintarXiv:1805
 Matterport3D: Learning from RGB-D data inindoor environments,2017, In 7th IEEE International Conference on 3D Vision
 Data cleaning: Overview and emergingchallenges,2016, In Proceedings of the 2016 International Conference on Management of Data
 35th Inter,2018, Conference on Machine Learning
 Denoising adversarial autoencoders,2018, IEEE Transactionson neural networks and learning systems
 Unsupervised data imputation via variationalinference of deep subspaces,2019, arXiv preprint arXiv:1903
 Semi-supervised learning with context-conditionalgenerative adversarial networks,2016, arXiv preprint arXiv:1611
 Structured forests for fast edge detection,2013, In Proceedings ofthe IEEE international conference on computer vision
 Conditional neuralprocesses,2018, In ICML
 State of the art:iterative CT reconstruction techniques,2015, Radiology
 Image-to-image translation Withconditional adversarial netWorks,2017, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Noise2void-learning denoising from singlenoisy images,2019, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Probabilistic Noise2Void: unsupervised content-aware denoising,2019, arXiv preprint arXiv:1906
 Noise2noise: Learning image restoration without clean data,2018, arXiv preprintarXiv:1803
 Misgan: Learning from incomplete datawith generative adversarial networks,2019, arXiv preprint arXiv:1902
 Eddi: Efficient dynamic discovery of high-value information withpartial vae,2018, arXiv preprint arXiv:1809
 Leveraging the exact likelihood of deep latent variablemodels,2018, In Advances in Neural Information Processing Systems
 MIWAE: deep generative modelling and impUtation ofincomplete data sets,2019, In International Conference on Machine Learning
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 A stUdy on the importance of and time spent on different modeling steps,2012, ACMSIGKDD Explorations Newsletter
 Handling incompleteheterogeneoUs data Using VAEs,2018, arXiv preprint arXiv:1807
 Image transformer,2018, arXiv preprint arXiv:1802
 The mutualautoencoder: Controlling information in latent code representations,2018, In ICLR
 VIGAN: Missingview imputation with generative adversarial networks,2017, In 2017 IEEE International Conference onBig Data (Big Data)
 Indoor segmentation and supportinference from RGB-D images,2012, In European conference on computer vision
 Unbiased implicit variational inference,2019, In The 22ndInternational Conference on Artificial Intelligence and Statistics
 Multiple imputation using chained equations:issues and guidance for practice,2011, Statistics in medicine
 Fashion-MNIST: a novel image dataset for benchmarkingmachine learning algorithms,2017, arXiv:1708
 Semi-implicit variational inference,2018, In International Conferenceon Machine Learning
 Gain: Missing data imputation usinggenerative adversarial nets,2018, arXiv preprint arXiv:1806
 Non-linear programming via penalty functions,1967, Management science
 Machine learning on big data:Opportunities and challenges,2017, Neurocomputing
