title,year,conference
 Learning to represent programswith graphs,2018, In International Conference on Learning Representations
 Neural module networks,2016, InProceedings ofthe IEEE conference on computer vision and pattern recognition
 Generativecode modeling with graphs,2018, arXiv preprint arXiv:1805
 Lever-aging grammar and reinforcement learning for neural program synthesis,2018, arXiv preprintarXiv:1805
 Execution-guided neural program synthesis,2018, ICLR
 Hoppity: Learn-ing graph transformations to detect and fix bugs in programs,2019, In International Conference onLearning Representations
 Coarse-to-fine decoding for neural semantic parsing,2018, arXiv preprintarXiv:1805
 Recurrent neural networkgrammars,2016, arXiv preprint arXiv:1602
 The three pillars ofmachine programming,2018, In Proceedings of the 2nd ACM SIGPLAN International Workshop onMachine Learning and Programming Languages
 Exact and approximatemethods for proving unrealizability of syntax-guided synthesis problems,2020, arXiv preprintarXiv:2004
 Inferring and executing programs for visual reason-ing,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Neural sketch learningfor conditional program generation,2017, arXiv preprint arXiv:1703
 Learning to inferprogram sketches,2019, arXiv preprint arXiv:1902
 Learning to represent programs with property signatures,2019, InInternational Conference on Learning Representations
 Programming with a read-eval-synthloop,2020, Proc
 On the convergence of adam and beyond,2018, ICLR
 Tf-coder: Program synthesis for tensor manipula-tions,2020, arXiv preprint arXiv:2003
 Synthesizing data structure manipulations from story-boards,2011, In Proceedings of the 19th ACM SIGSOFT symposium and the 13th European conferenceon Foundations of software engineering
 Parsing naturalscenes and natural language with recursive neural networks,2011, In ICML
 Program synthesis by sketching,2008, PhD thesis
 The mit robot,1972, Machine Intelligence
 Automatic program synthesis of long programs with a learned garbagecollector,2018, In Advances in Neural Information Processing Systems
