title,year,conference
 Neural module networks,2016, InCVPR
 Counting in the wild,2016, In ECCV
 Counting everyday objects in everyday scenes,2017, In CVPR
 Learning spatial awarenessto improve crowd counting,2019, In ICCV
 Object counting and instancesegmentation with image-level supervision,2019, In CVPR
 Modulating early visual processing by language,2017, In NeurIPS
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Bert: Pre-training of deepbidirectional transformers for language understanding,2019, In ACL
 The pascalvisual object classes challenge: A retrospective,2015, IJCV
 Deep residual learning for image recog-nition,2016, In CVPR
 Improving neural networks by preventing co-adaptation of feature detectors,2012, arXiv preprintarXiv:1207
 Language-conditioned graph net-works for relational reasoning,2019, In Proceedings of the IEEE International Conference on ComputerVision (ICCV)
 Compositional attention networks for machine rea-soning,2018, arXiv preprint arXiv:1803
 Clevr: A diagnostic dataset for compositional language and elementary visualreasoning,2017, In CVPR
 Adam: A method for stochastic optimization,2015, In ICLR
 Whereare the blobs: Counting by localization with point supervision,2018, In ECCV
 Microsoft coco: Common objects in context,2014, In ECCV
 Feature pyramid netWorks for object detection,2017, In CVPR
 Learning visUal qUestionansWering by bootstrapping hard attention,2018, In ECCV
 Improved fUsion of visUal and langUage representationsby dense symmetric co-attention for visUal qUestion ansWering,2018, In CVPR
 Towards perspective-free object counting withdeep learning,2016, In ECCV
 Glove: Global vectors for wordrepresentation,2014, In EMNLP
 Film: Visualreasoning with a general conditioning layer,2018, In AAAI
 Imvotenet: Boosting 3d objectdetection in point clouds with image votes,2020, arXiv preprint arXiv:2001
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In NeurIPS
 A simple neural network module for relational reasoning,2017, InNeurIPS
 A survey of recent advances in cnn-based single imagecrowd counting and density estimation,2017, PR Letters
 Attention is all you need,2017, In NeurIPS
 Aggregated residualtransformations for deep neural networks,2017, In CVPR
 Multi-modal factorized bilinear pooling Withco-attention learning for visual question ansWering,2017, In ICCV
 Deep modular co-attention netWorks forvisual question ansWering,2019, In CVPR
 Salient object subitizing,2015, In CVPR
 Learning to count objects in naturalimages for visual question ansWering,2018, In ICLR
