title,year,conference
 Penalizing unfairness in binary classification,2017, arXiv preprintarXiv:1707
 Monocular depth estimation: A survey,2019, ArXiv
 Convex optimization,2004, Cambridgeuniversity press
 Gradnorm: Gradientnormalization for adaptive loss balancing in deep multitask networks,2018, In International Conferenceon Machine Learning
 Approximation by superpositions of a sigmoidal function,1989, Math
 A fast and elitist multiobjectivegenetic algorithm: NSGA-II,2002, IEEE Trans
 You only train once: Loss-conditional training of deepnetworks,2019, In International Conference on Learning Representations
 Decoupled classifiers forgroup-fair and efficient machine learning,2018, In FAT
 Nonuniform covering method as applied tomulticriteria optimization problems with guaranteed accuracy,2013, Computational Mathematics andMathematical Physics
 Multiobjective genetic algorithms with application to controlengineering problems,1995, PhD thesis
 Predictiveentropy search for multi-objective bayesian optimization,2016, In International Conference on MachineLearning
 Monas: Multi-objective neuralarchitecture search using reinforcement learning,2018, arXiv preprint arXiv:1806
 Arbitrary style transfer in real-time with adaptive instance nor-malization,2017, 2017 IEEE International Conference on Computer Vision (ICCV)
 Fairness-aware classifier withprejudice remover regularizer,2012, In Joint European Conference on Machine Learning and KnowledgeDiscovery in Databases
 Adam: A method for stochastic optimization,2015, CoRR
 Hypernet-work functional image representation,2019, In ICANN
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Controllable pareto multi-task learning,2020, ArXiv
 Pareto multi-task learning,2019, InAdvances in Neural Information Processing Systems
 End-to-end multi-task learning with attention,2019, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Accuracy and fairness trade-offs in machine learning: Astochastic multi-objective approach,2020, arXiv preprint arXiv:2008
 Stochastic hyperparameter optimization through hypernet-works,2018, arXiv preprint arXiv:1802
 Gabor convolu-tional networks,2018, IEEE Transactions on Image Processing
 A unified approach to interpreting model predic-tions,2017, In I
 Efficient continuous pareto exploration in multi-tasklearning,2020, arXiv preprint arXiv:2006
 Self-tuningnetworks: Bilevel optimization of hyperparameters using structured best-response functions,2019, InInternational Conference on Learning Representations
 Multi-task learning with user preferences: Gradient descent withcontrolled ascent in pareto optimization,2020, 2020
 A survey onbias and fairness in machine learning,2019, ArXiv
 A data-driven approach to predict the success of banktelemarketing,2014, Decision Support Systems
 Hyper-graph-network decoders for block codes,2019, In NeurIPS
 Auxiliary learning byimplicit differentiation,2020, arXiv preprint arXiv:2007
 Continual learning with hypernet-works,2020, ArXiv
 Policy gradientapproaches for multi-objective sequential decision making,2014, In 2014 International Joint Conferenceon Neural Networks (IJCNN)
 Enet: A deep neural networkarchitecture for real-time semantic segmentation,2016, ArXiv
 Film: Visualreasoning with a general conditioning layer,2017, arXiv preprint arXiv:1709
 Inverse reinforcement learning through policy gradient mini-mization,2016, In AAAI Conference on Artificial Intelligence
 Multi-objective reinforcement learning withcontinuous pareto frontier approximation,2015, In 29th AAAI Conference on Artificial Intelligence
 Multi-task learning as multi-objective optimization,2018, In Advances inNeural Information Processing Systems
 Personalized federated learning usinghypernetworks,2021, arXiv preprint arXiv:2103
 Indoor segmentation and supportinference from rgbd images,2012, In European conference on computer vision
 Character-level language modeling with recurrent highway hypernetworks,2017, 2017
 Fashion-mnist: a novel image dataset for benchmarkingmachine learning algorithms,2017, arXiv preprint arXiv:1708
 A generalized algorithm for multi-objectivereinforcement learning and policy adaptation,2019, In Advances in Neural Information ProcessingSystems 
 The comparisons of data mining techniques for the predictiveaccuracy of probability of default of credit card clients,2009, Expert Systems with Applications
 Fairnessconstraints: A flexible approach for fair classification,2019, J
 A survey on multi-task learning,2017, arXiv preprint arXiv:1707
 Multiobjective evolutionary algorithms: a comparative case studyand the strength pareto approach,1999, IEEE transactions on Evolutionary Computation
 Comparison of multiobjective evolutionaryalgorithms: Empirical results,2000, Evolutionary computation
