title,year,conference
 Negative eigenvalues of thehessian in deep neural networks,2019, arXiv preprint arXiv:1902
 A pid controllerapproach for stochastic optimization of deep networks,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 The theory of dynamic programming,1954, Technical report
 Dynamicprogramming and optimal control,1995, Athena scientific Belmont
 The theory of optimal processes,1960, i
 Neural ordinary dif-ferential equations,2018, In Advances in Neural Information Processing Systems
 Fastapproximate natural gradient descent in a kronecker factored eigenbasis,2018, In Advances in NeuralInformation Processing Systems
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Hamiltonian neural networks,2019, In Advancesin Neural Information Processing Systems
 Ole: Orthogonal low-rank embedding-a plug and play geometric loss for deep learning,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Advantages of differential dynamic programming overnewton’s method for discrete-time optimal control problems,1992, Technical report
 Deep learning theory review: An optimal control anddynamical systems perspective,2019, arXiv preprint arXiv:1908
 Beyond finite layer neural networks:Bridging deep architectures and numerical differential equations,2017, arXiv preprint arXiv:1710
 Optimizing neural networks with kronecker-factored approximatecurvature,2015, In International conference on machine learning
 Cross-entropy loss andlow-rank features have responsibility for adversarial examples,2019, arXiv preprint arXiv:1901
 Rethinking softmaxcross-entropy loss for adversarial robustness,2019, arXiv preprint arXiv:1905
 On the difficulty of training recurrent neuralnetworks,2013, In International conference on machine learning
 Parameter estimation in ordinary differential equations for biochemicalprocesses using the method of multiple shooting,2007, IET Systems Biology
 The mathemat-ical theory of optimal processes,1962, 1962
 Robust deep learning asoptimal control: Insights and convergence guarantees,2020, Proceedings of Machine Learning Researchvol xxx
 A generalized iterative lqg method for locally-optimal feedbackcontrol of constrained nonlinear stochastic systems,2005, In Proceedings of the 2005
 A proposal on machine learning via dynamical systems,2017, Communications in Mathematicsand Statistics
 Visualizing and understanding convolutional networks,2014, InEuropean conference on computer vision
 You only propagateonce: Accelerating adversarial training via maximal principle,2019, arXiv preprint arXiv:1905
