title,year,conference
 Optuna: A next-generation hyperparameteroptimization framework,2019, In Proceedings of the 25th ACM SIGKDD International Conference onKnowledge Discovery and Data Mining
 Discriminative learning for differing training and testdistributions,2007, In Proceedings of the 24th International Conference on Machine Learning
 Skip rnn: Learning to skip state updatesin recurrent neural networks,2018, In ICLR
 Automateddetection of physiologic deterioration in hospitalized patients,2015, J Am Med Inform Assoc
 Utilizing temporal patterns for estimatinguncertainty in interpretable early decision making,2014, In Proceedings of the 20th ACM SIGKDDInternational Conference on Knowledge Discovery and Data Mining
 Studies in the History of Probability and Statistics,1979, XXXVII A
 Toward the early diagnosis of neonatal sepsis and sepsis-like illnessusing novel heart rate analysis,2001, Pediatrics
 Learning spatio-temporal features with 3d residual networks foraction recognition,2017, 2017 IEEE International Conference on Computer Vision Workshops (ICCVW)
 Deep residual learning for image recognition,2016, 2016 IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 Gradient flow in recurrent nets: thedifficulty of learning long-term dependencies,2001, In S
 Long short-term memory,1997, Neural Comput
 A neural implementation of wald’s sequential probability ratotest,2015, Neuron
 A maximized sequentialprobability ratio test for drug and vaccine safety surveillance,2011, Sequential Analysis
 Learning deep models for face anti-spoofing: Binary or auxiliarysupervision,2018, In In Proceeding of IEEE Computer Vision and Pattern Recognition
 The impact of class imbalance in classificationperformance metrics based on the binary confusion matrix,2019, Pattern Recognition
 Learning activity progression in lstms for activity detection and earlydetection,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Early classification of time series bysimultaneously optimizing the accuracy and earliness,2018, IEEE Transactions on Neural Networks andLearning Systems
 Reliable early classification of time seriesbased on discriminating the classes over time,2016, Data Mining and Knowledge Discovery
 Inferences for case-control and semiparametric two-sample density ratio models,1998, Biometrika
 Bayes at Bletchley Park,2010, Significance
 Ucf101: A dataset of 101 human actions classes from videosin the wild,2012, CoRR
 Unsupervised learning of video representationsusing LSTMs,2015, In International conference on machine learning
 Density ratio estimation: A comprehensive review,2010, RIMSKokyuroku
 Direct impor-tance estimation for covariate shift adaptation,2008, Annals of the Institute of Statistical Mathematics
 Density ratio estimation in machine learning,2012, CambridgeUniversity Press
 Comparing individual means in the analysis of variance,1949, Biometrics
 Sequential tests of statistical hypotheses,1945, Ann
 Sequential Analysis,1947, John Wiley and Sons
 Early classification on time series,2012, Knowledge and Information Systems
 Time-series classification with cote: The collective oftransformation-based ensembles,2015, IEEE Transactions on Knowledge and Data Engineering
 Time series classification with ensembles of elastic distance measures,2014, Data Mining andKnowledge Discovery
 A sequential procedure for multihypothesis testing,1994, IEEETransactions on Information Theory
 Mathematical Statistics,1998, Gordon and Breach Science Publishers
 Skip rnn: Learning to skip state updatesin recurrent neural networks,2018, In ICLR
 Modulators of decision making,2008, Nat
 Multihypothesis sequential probability ratiotests,2000, ii
 Decision-making in sensorimotorcontrol,2018, Nat
 The neural basis of decision making,2007, Annu
 Generating sequences with recurrent neural networks,2013, arXiv preprint arXiv:1308
 Learning spatio-temporal features with 3d residual networks foraction recognition,2017, 2017 IEEE International Conference on Computer Vision Workshops (ICCVW)
 Array programming with NumPy,2020, Nature
 Sequential generalized likelihood ratio test for planet detectionwith photon-counting mode,2019, In S
 Weighted dynamic time warping for time seriesclassification,2011, Pattern Recognition
 Deep density ratio estimation for change point detection,2019, arXivpreprint arXiv:1905
 Adam: A method for stochastic optimization,2014, arXiv preprint arXiv:1412
 A neural implementation of wald’s sequential probability ratotest,2015, Neuron
 A maximized sequentialprobability ratio test for drug and vaccine safety surveillance,2011, Sequential Analysis
 Asymptotic optimality of invariant sequential probability ratio tests,1981, Ann
 Hive-cote: The hierarchical vote collective of transformation-based ensembles for time series classification,2016, In 2016 IEEE 16th International Conference onData Mining (ICDM)
 Separate neural systems valueimmediate and delayed monetary rewards,2004, Science
 Direct density ratio estimation with convolutional neural networks withapplication in outlier detection,2015, IEICE TRANSACTIONS on Information and Systems
 The geometry of the rep-resentation of decision variable and stimulus difficulty in the parietal cortex,2021, bioRxiv
 Response of neurons in the lateral intraparietal area during acombined visual discrimination reaction time task,2002, J
 Separateneural pathways process different decision costs,2006, Nat
 Learning representations by back-propagatingerrors,1986, Nature
" Comment on ""Single-trial spike trains in parietal cortexreveal discrete steps during decision-making""",2016, Science
 Waldboost - learning for time constrained sequential detection,2005, In 2005IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR’05)
 Models for choice-reaction time,1960, Psychometrika
 Direct impor-tance estimation for covariate shift adaptation,2008, Annals of the Institute of Statistical Mathematics
 Density ratio estimation in machine learning,2012, CambridgeUniversity Press
 Prediction of immediateand future rewards differentially recruits Cortico-basal ganglia loops,2004, Nat Neurosci
 Asymptotically optimal sequential tests for nonhomogeneous processes,1999, SequentialAnalysis
 Asymptotic efficiency of a sequential multihypothesis test,1995, IEEETransactions on Information Theory
 Rapid object detection using a boosted cascade of simple features,2001, InProceedings of the 2001 IEEE Computer Society Conference on Computer Vision and PatternRecognition
0: Fundamental Algorithms for Scientific Computing in Python,2020, Nature Methods
 Time series classification from scratch with deep neural networks:A strong baseline,2017, In 2017 International Joint Conference on Neural Networks (IJCNN)
 Semi-supervised time series classification,2006, In KDD ’06
 Supervised descent method and its applications to face alignment,2013, In2013 IEEE Conference on Computer Vision and Pattern Recognition
