title,year,conference
 Self-supervised multimodal versa-tile networks,2020, ArXiv
 Self-supervised learning by cross-modal audio-video clustering,2020, In NeurIPS
 Noise estimation using densityestimation for self-supervised multimodal learning,2020, arXiv preprint arXiv:2003
 Labelling unlabelledvideos from scratch with multi-modal self-supervision,2020, In NeurIPS
 Self-labelling via simultaneous clusteringand representation learning,2020, In ICLR
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Unsupervisedlearning of visual features by contrasting cluster assignments,2020, In NeurIPS
 Deep clustering for unsu-pervised learning of visual features,2018, In ECCV
 Generative pretraining frompixels,2020, In ICML
 Fine-grained video-text retrieval with hierarchicalgraph reasoning,2020, 2020b
 A simple framework forcontrastive learning of visual representations,2020, In ICML
 Uniter: Learning universal image-text representations,2019, arXiv preprintarXiv:1909
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Bert: Pre-training of deepbidirectional transformers for language understanding,2019, In ACL
 Large scale adversarial representation learning,2019, In NeurIps
 Dualencoding for zero-example video retrieval,2019, In CVPR
 Vse++: Improving visual-semantic embeddings with hard negatives,2018, In BMVC
 Multi-modal transformer forvideo retrieval,2020, In ECCV
 Unsupervised representation learning bypredicting image rotations,2018, ICLR
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In AISTATS
 Dimensionality reduction by learning an invariantmapping,2006, In CVPR
 Video representation learning by dense predictivecoding,2019, In ICCV Workshops
 Reducing the dimensionality of data with neuralnetworks,2006, Science
 Joint syntax representationlearning and visual cue translation for video captioning,2019, In ICCV
 Multilingual multimodal pre-training for zero-shot cross-lingual transfer of vision-language models,2021, In Meeting of the North American Chapter of the Association for ComputationalLinguistics (NAACL)
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Hardnegative mixing for contrastive learning,2020, In NeurIPS
 Adam: A method for stochastic optimization,2015, In ICLR
 Unifying visual-semantic embeddingswith multimodal neural language models,2014, arXiv preprint arXiv:1411
 Dense-captioningevents in videos,2017, In CVPR
 HMDB: a large video database forhuman motion recognition,2011, In ICCV
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Unicoder-vl: Auniversal encoder for vision and language by cross-modal pre-training,2020, In AAAI
 Jointly localizing and describingevents for dense video captioning,2018, In CVPR
 Rouge: A package for automatic evaluation of summaries,2004, In Text summarizationbranches out
 Use what you have: Videoretrieval using representations from collaborative experts,2019, In BMVC
 Vilbert: Pretraining task-agnostic visiolin-guistic representations for vision-and-language tasks,2019, In NeurIps
 Howto100m: Learning a text-video embedding by watching hundred million narrated videoclips,2019, In ICCV
 End-to-end learning of visual representations from uncurated instructional videos,2020, InCVPR
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Self-supervised learning of pretext-invariant representa-tions,2020, In CVPR
 Learningjoint embedding with multimodal cues for cross-modal video-text retrieval,2018, In Proceedings of the2018 ACM on International Conference on Multimedia Retrieval
 Audio-visual instance discrimination withcross-modal agreement,2020, arXiv preprint arXiv:2004
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Bleu: a method for automaticevaluation of machine translation,2002, In Proceedings of the 40th annual meeting of the Associationfor Computational Linguistics
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Evolving losses for unsupervised videorepresentation learning,2020, In CVPR
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Languagemodels are unsupervised multitask learners,2019, OpenAI Blog
 Exploring the limits of transfer learning with a unified text-to-texttransformer,2019, arXiv preprint arXiv:1910
 Avl-net: Learning audio-visual language representations from instructional videos,2020, arXiv preprintarXiv:2006
 Revisiting unreasonable ef-fectiveness of data in deep learning era,2017, 2017
 Videobert: A jointmodel for video and language representation learning,2019, In ICCV
 Lxmert: Learning cross-modality encoder representations from trans-formers,2019, In EMNLP
 Yfcc100m: The new data in multimedia research,2016, Communicationsof the ACM
 A closerlook at spatiotemporal convolutions for action recognition,2018, In CVPR
 Attention is all you need,2017, In NeurIPs
 Cider: Consensus-based imagedescription evaluation,2015, In Proceedings of the IEEE conference on comPuter vision and Patternrecognition
 Sequence to sequence - video to text,2015, In Proceedings of the IEEE InternationalConference on ComPuter Vision (ICCV)
 Sequence to sequence - video to text,2015, In ICCV
 Fine-grained action retrievalthrough multiple parts-of-speech embeddings,2019, In ICCV
 Unsupervised feature learning via non-parametric instance discrimination,2018, In CVPR
 Rethinking spatiotem-poral feature learning: Speed-accuracy trade-offs in video classification,2018, In Proceedings of theEuroPean Conference on ComPuter Vision (ECCV)
 MSR-VTT: A large video description dataset for bridgingvideo and language,2016, In CVPR
 Jointly modeling deep video and composi-tional text to bridge vision and language in a unified framework,2015, Citeseer
 Colorful image colorization,2016, In ECCV
 End-to-end densevideo captioning with masked transformer,2018, In CVPR
 Actbert: Learning global-local video-text representations,2020, In CVPR
2	Experiment DetailsThe margin α of the max-margin loss is 0,2015,2
