ID,Seed-1,,,,,,,,,,
1,"2d,2-d",,,,,,,,,,
2,3d,,,,,,,,,,
3,4d,,,,,,,,,,
4,a*,,,,,,,,,,
5,abductive,,,,,,,,,,
6,abelian,,,,,,,,,,
7,ability,,,,,,,,,,
8,abnormal,,,,,,,,,,
9,absolute,,,,,,,,,,
10,"abstain,abstaining",,,,,,,,,,
11,"abstract,abstraction,abstractions,abstractive",,,,,,,,,,
12,"acceleration,accelerated,accelerate,accelerating,accelerator,accelerators",,,,,,,,,,
13,"access,accessibility",,,,,,,,,,
14,accumulation,,,,,,,,,,
15,accuracy,,,,,,,,,,
16,acid,,,,,,,,,,
17,"acoustic,acoustics",,,,,,,,,,
18,acquisition,,,,,,,,,,
19,across,,,,,,,,,,
20,"action,actions",,,,,,,,,,
21,"activation,activated,activations,active,activity",,,,,,,,,,
22,actor,,,,,,,,,,
23,acyclic,,,,,,,,,,
24,adam,,,,,,,,,,
25,"adaptive,adaptation,adapter,adaption,adaptivity,ada-",,,,,,,,,,
26,"additive,additional",,,,,,,,,,
27,addressing,,,,,,,,,,
28,"adjacency,adjacent",,,,,,,,,,
29,adjoint,,,,,,,,,,
30,"adjustment,ajustment",,,,,,,,,,
31,advantage,,,,,,,,,,
32,advection,,,,,,,,,,
33,"adversarial,adversarially,adversary,adverse,adverserial",,,,,,,,,,
34,advertising,,,,,,,,,,
35,advice,,,,,,,,,,
36,aerial,,,,,,,,,,
37,"aesthetic,aesthetics",,,,,,,,,,
38,"affect,affective",,,,,,,,,,
39,"affine,affinity",,,,,,,,,,
40,affirmative,,,,,,,,,,
41,"affordance,affordances",,,,,,,,,,
42,african,,,,,,,,,,
43,against,,,,,,,,,,
44,"age,aging",,,,,,,,,,
45,"agent,agents",,,,,,,,,,
46,aggregation,,,,,,,,,,
47,agnostic,,,,,,,,,,
48,agreement,,,,,,,,,,
49,airline,,,,,,,,,,
50,aixscience,,,,,,,,,,
51,aleatoric,,,,,,,,,,
52,algebra,,,,,,,,,,
53,"algebraic,algebras",,,,,,,,,,
54,"algorithm,algorithms,algorithmic",,,,,,,,,,
55,"alias,aliasing",,,,,,,,,,
56,"alignment,aligned,alignement,alignments",,,,,,,,,,
57,allele,,,,,,,,,,
58,allocation,,,,,,,,,,
59,alone,,,,,,,,,,
60,alpha,,,,,,,,,,
61,alphago,,,,,,,,,,
62,"alternating,alternative,alternatives",,,,,,,,,,
63,altruistic,,,,,,,,,,
64,always-on,,,,,,,,,,
65,alzheimer,,,,,,,,,,
66,amalgamation,,,,,,,,,,
67,ambiguity,,,,,,,,,,
68,american,,,,,,,,,,
69,amharic,,,,,,,,,,
70,amino,,,,,,,,,,
71,"amodal,amortised,amortization,amortized",,,,,,,,,,
72,ampere,,,,,,,,,,
73,amplification,,,,,,,,,,
74,"analog,analogical,analogy",,,,,,,,,,
75,"analysis,analyses,analytic,analytical,analytics,analyzing",,,,,,,,,,
76,anaphoric,,,,,,,,,,
77,anchor,,,,,,,,,,
78,anderson,,,,,,,,,,
79,angle,,,,,,,,,,
80,angular,,,,,,,,,,
81,animal,,,,,,,,,,
82,animation,,,,,,,,,,
83,anisotropic,,,,,,,,,,
84,"annealed,annealing",,,,,,,,,,
85,"annotation,annotations",,,,,,,,,,
86,"anomaly,anomalous,anonymous",,,,,,,,,,
87,anova,,,,,,,,,,
88,"answer,answering,answerability",,,,,,,,,,
89,"anti,anti-",,,,,,,,,,
90,antibody,,,,,,,,,,
91,antithetic,,,,,,,,,,
92,antonymy,,,,,,,,,,
93,anytime,,,,,,,,,,
94,appearance,,,,,,,,,,
95,"application,applications,appliance,applied",,,,,,,,,,
96,apprenticeship,,,,,,,,,,
97,"approach,approaches",,,,,,,,,,
98,"approximate,approximation,approximability,approximated,approximately,approximating,approximations,approximator,approximators,aproximatimation",,,,,,,,,,
99,arcade,,,,,,,,,,
100,"architecture,architectures",,,,,,,,,,
101,areal,,,,,,,,,,
102,arena,,,,,,,,,,
103,argument,,,,,,,,,,
104,arithmetic,,,,,,,,,,
105,armed,,,,,,,,,,
106,arrangement,,,,,,,,,,
107,arrow,,,,,,,,,,
108,"art,artefact",,,,,,,,,,
109,"artifact,artifacts",,,,,,,,,,
110,artificial,,,,,,,,,,
111,artistic,,,,,,,,,,
112,ascent,,,,,,,,,,
113,asking,,,,,,,,,,
114,aspect,,,,,,,,,,
115,assay,,,,,,,,,,
116,"assemblies,assembly",,,,,,,,,,
117,assessment,,,,,,,,,,
118,asset,,,,,,,,,,
119,assignment,,,,,,,,,,
120,"assistance,assisted",,,,,,,,,,
121,"associated,associating,association,associative",,,,,,,,,,
122,assumption,,,,,,,,,,
123,astronomy,,,,,,,,,,
124,asymmetric,,,,,,,,,,
125,"asymptotic,asymptotics",,,,,,,,,,
126,asynchronous,,,,,,,,,,
127,atari,,,,,,,,,,
128,atomic,,,,,,,,,,
129,"attack,attacks,attackers,attacking",,,,,,,,,,
130,"attention,attentional,attentive",,,,,,,,,,
131,attractor,,,,,,,,,,
132,"attribute,attribution,attributed,attributes,attributions",,,,,,,,,,
133,atypical,,,,,,,,,,
134,auc,,,,,,,,,,
135,auction,,,,,,,,,,
136,audio,,,,,,,,,,
137,"auditing,auditory",,,,,,,,,,
138,"augmented,augmentation,augment,augmentations",,,,,,,,,,
139,"auto,automated,automatic,automation",,,,,,,,,,
140,autograd,,,,,,,,,,
141,"automata,automaton",,,,,,,,,,
142,autonomous,,,,,,,,,,
143,"autoregressive,auto-regressive",,,,,,,,,,
144,auxiliary,,,,,,,,,,
145,availability,,,,,,,,,,
146,"averaging,average",,,,,,,,,,
147,"averse,aversarial",,,,,,,,,,
148,avoid,,,,,,,,,,
149,"aware,awareness",,,,,,,,,,
150,"back,backward",,,,,,,,,,
151,backbone,,,,,,,,,,
152,backdoor,,,,,,,,,,
153,background,,,,,,,,,,
154,"backpropagation,back propagation,backprop,back-propagation",,,,,,,,,,
155,backtracking,,,,,,,,,,
156,"bag,bagging",,,,,,,,,,
157,"balance,balanced,balancing",,,,,,,,,,
158,baldwin,,,,,,,,,,
159,"ball,balls",,,,,,,,,,
160,banach,,,,,,,,,,
161,"bandit,bandits",,,,,,,,,,
162,bandpass,,,,,,,,,,
163,bandwidth,,,,,,,,,,
164,barely,,,,,,,,,,
165,barrier,,,,,,,,,,
166,"barycenter,barycenters",,,,,,,,,,
167,baseline,,,,,,,,,,
168,"basis,bases",,,,,,,,,,
169,"batch,bacth,batched,batching",,,,,,,,,,
170,"bayes,bayesian,baysian",,,,,,,,,,
171,before,,,,,,,,,,
172,"behavior,behavioral,behaviour",,,,,,,,,,
173,belief,,,,,,,,,,
174,bellman,,,,,,,,,,
175,benchmark,,,,,,,,,,
176,benefits,,,,,,,,,,
177,benign,,,,,,,,,,
178,bert,,,,,,,,,,
179,besov,,,,,,,,,,
180,bethe,,,,,,,,,,
181,better,,,,,,,,,,
182,beyond,,,,,,,,,,
183,"bi,binary,binarization,binarized",,,,,,,,,,
184,"bias,biased,biases",,,,,,,,,,
185,binaural,,,,,,,,,,
186,bingham,,,,,,,,,,
187,binning,,,,,,,,,,
188,binomial,,,,,,,,,,
189,"biology,biological,biologically",,,,,,,,,,
190,bird,,,,,,,,,,
191,birkhoff,,,,,,,,,,
192,birthday,,,,,,,,,,
