title,year,conference
 Geomet-ric deep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Supervised community detection with line graph neuralnetworks,2019, In International Conference on Learning Representations (ICLR)
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems(NeurIPS)
 Large-scale learnable graph convolutionalnetworks,2018, In Proceedings of the 24th ACM SIGKDD International Conference on KnowledgeDiscovery and Data Mining
 Neu-ral message passing for quantum chemistry,2017, In International Conference on Machine Learning(ICML)
 Adam: A method for stochastic optimization,2014, arXiv:1412
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations (ICLR)
 Intrinsic shapecontext descriptors for deformable shapes,2012, In 2012 IEEE Conference on Computer Vision andPattern Recognition
 Co-variant compositional networks for learning graphs,2018, In International Conference on LearningRepresentations (ICLR)
 Gated graph sequence neuralnetworks,2016, In International Conference on Learning Representations (ICLR)
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Machine learning meets complex networks via coalescent embedding in thehyperbolic space,2017, Nature communications
 Query-driven active surveying forcollective classification,2012, In International Workshop on Mining and Learning with Graphs
 subgraph2vec: Learning distributed representations of rooted sub-graphs from largegraphs,2016, CoRR
 Assortative mixing in networks,2002, Physical review letters
 Community detection on networks with ricciflow,2019, Scientific reports
 Poincare embeddings for learning hierarchical representa-tions,2017, In Advances in Neural Information Processing Systems (NeurIPS)
 Learning continUoUs hierarchies in the lorentz model ofhyperbolic geometry,2018, In International Conference on Machine Learning (ICML)
 struc2vec:Learning node representations from strUctUral identity,2017, In Proceedings of the 23rd ACM SIGKDDInternational Conference on Knowledge Discovery and Data Mining
 A global geometric frameWork fornonlinear dimensionality redUction,2000, science
 Graph attention netWorks,2017, CoRR
 A unitedapproach to learning sparse attributed netWork embedding,2018, In IEEE International Conference onData Mining
 Representation learning on graphs With jumping knoWledge netWorks,2018, In InternationalConference on Machine Learning (ICML)
