title,year,conference
 Surprise-based intrinsic motivation for deep reinforcementlearning,2017, arXiv preprint arXiv:1703
 The tools challenge: Rapid trial-and-error learning in physical problem solving,2019, arXiv preprint arXiv:1907
 Con-crete problems in AI safety,2016, arXiv preprint arXiv:1606
 Learning dexterousin-hand manipulation,2018, arXiv preprint arXiv:1808
 Layer normalization,2016, arXiv preprintarXiv:1607
 Core cognition and beyond: The acquisition of physical andnumerical knowledge,2012, In In S
 Emergent com-plexity via multi-agent competition,2018, In International Conference on Learning Representations
 Structured agents for physical construction,2019, In InternationalConference on Machine Learning
 Exploration by random networkdistillation,2019, In International Conference on Learning Representations
 Intrinsically motivated reinforcementlearning,2005, In Advances in neural information processing systems
 An object-oriented representation for efficientreinforcement learning,2008, In Proceedings of the 25th international conference on Machine learning
 Relational reinforcement learning,2001, Machinelearning
 Reverse cur-riculum generation for reinforcement learning,2017, In Conference on Robot Learning
 Learning tocommunicate with deep multi-agent reinforcement learning,2016, In Advances in Neural InformationProcessing Systems
 Intrinsically motivated goal explo-ration processes with automatic curriculum learning,2017, arXiv preprint arXiv:1708
 Long short-term memory,1997, Neural computation
 Vime:Variational information maximizing exploration,2016, In Advances in Neural Information ProcessingSystems
 Manufacture and use of hook-tools by new caledonian crows,1996, Nature
 Population based train-ing of neural networks,2017, arXiv preprint arXiv:1711
 Human-level performance in 3d multiplayer games withpopulation-based reinforcement learning,0036, Science
 Social influence as intrinsic motivation for multi-agent deepreinforcement learning,2019, In International Conference on Machine Learning
 The surprising creativity ofdigital evolution: A collection of anecdotes from the evolutionary computation and artificial liferesearch communities,2018, arXiv preprint arXiv:1803
 Multi-agentreinforcement learning in sequential social dilemmas,2017, In Proceedings of the 16th Conferenceon Autonomous Agents and MultiAgent Systems
 Autocurricula and the emergenceof innovation from social interaction: A manifesto for multi-agent intelligence research,2019, arXivpreprint arXiv:1903
 Variational information maximisation for intrinsi-cally motivated reinforcement learning,2015, In Advances in neural information processing systems
 Avida: A software platform for research in computational evolu-tionary biology,2004, Artificial life
 Coevolutionary computation,1995, Artificial life
 Curiosity-driven explorationby self-supervised prediction,2017, In International Conference on Machine Learning
 Asym-metric actor critic for image-based robot learning,2017, arXiv preprint arXiv:1710
 Learning complex dexterous manipulation with deep reinforcementlearning and demonstrations,2017, arXiv preprint arXiv:1709
 Methods for competitive co-evolution: Finding oppo-nents worth beating,1995, In ICGA
 A possibility for implementing curiosity and boredom in model-building neu-ral controllers,1991, In Proc
 High-dimensional continuous control using generalized advantage estimation,2015, arXiv preprintarXiv:1506
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Animal tool behavior: the use andmanufacture of tools by animals,2011, JHU Press
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Mastering chess and shogiby self-play with a general reinforcement learning algorithm,2017, arXiv preprint arXiv:1712
 Evolving virtual creatures,1994, In Proceedings of the 21st annual conference on Computergraphics and interactive techniques
 Evolving 3d morphology and behavior by competition,1994, Artificial life
 Intrinsically motivatedreinforcement learning: An evolutionary perspective,2010, IEEE Transactions on Autonomous MentalDevelopment
 Incentivizing exploration in reinforcementlearning with deep predictive models,2015, arXiv preprint arXiv:1507
 Learning multiagent communication with backpropaga-tion,2016, In Advances in Neural Information Processing Systems
 Intrinsic motivation and automatic curricula via asymmetric self-play,2018, In InternationalConference on Learning Representations
 Reinforcement learning: An introduction,2018, MIT press
 Requirements for open-ended evolution in natural and artificial systems,2015, arXiv preprintarXiv:1507
 Temporal difference learning and td-gammon,1995, Communications of the ACM
 Attention is all you need,2017, In Advances in neural informationprocessing Systems
 Improvisation through physical un-derstanding: Using novel objects as tools with visual foresight,2019, arXiv preprint arXiv:1904
 Relational deep reinforcementlearning,2018, arXiv preprint arXiv:1806
 Such abehavior does emerge after training for around 4,1010,5 × 1010 samples
2Gradient clipping	5Entropy coefficient	0,2016,01Y	0
