title,year,conference
 Guided image-to-image translation with bi-directional featuretransformation,2019, In ICCV
 Metareg: Towards domain gener-alization using meta-regularization,2018, In NeurIPS
 Generalizing from several related classificationtasks to a new unlabeled sample,2011, In NIPS
 Un-supervised pixel-level domain adaptation with generative adversarial networks,2017, In CVPR
 Autodial:Automatic domain alignment layers,2017, In ICCV
 A closer look atfew-shot classification,2019, In ICLR
 Domain adaptive fasterr-cnn for object detection in the wild,2018, In CVPR
 Crdoco: Pixel-level domaintransfer with cross-domain consistency,2019, In CVPR
 Autoaugment:Learning augmentation policies from data,2019, In CVPR
 ImageNet: A large-scalehierarchical image database,2017, In CVPR
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 A learned representation for artisticstyle,2017, In ICLR
 Model-agnostic meta-learning for fast adaptationof deep networks,2017, In ICML
 Domain-adversarial training of neural net-works,2016, JMLR
 Few-shot learning with graph neural networks,2018, In ICLR
 Dropblock: A regularization method for convolu-tional networks,2018, In NeurIPS
 Dynamic few-shot visual learning without forgetting,2018, InCVPR
 Deep residual learning for image recog-nition,2016, In CVPR
 Few-shot learning with metric-agnostic conditional embeddings,2018, arXiv preprintarXiv:1802
 Progressive domain adaptation for object detection,2020, In WACV
 Arbitrary style transfer in real-time with adaptive instance normal-ization,2017, In ICCV
 A style-based generator architecture for generativeadversarial networks,2019, In CVPR
 Undoingthe damage of dataset bias,2012, In ECCV
 Siamese neural networks for one-shotimage recognition,2015, In ICML Workshop
 3d object representations for fine-grainedcategorization,2013, In 4th International IEEE Workshop on 3D Representation and Recognition
 Human-level concept learningthrough probabilistic program induction,2015, Science
 Fractalnet: Ultra-deep neural net-works without residuals,2017, In ICLR
 Meta-learning withdifferentiable convex optimization,2019, In CVPR
 Smart augmentation learning an optimaldata augmentation strategy,2017, IEEE Access
 Learning to generalize: Meta-learning for domain generalization,2018, In AAAI
 Domain generalization with adversarialfeature learning,2018, In CVPR
 Revisiting batch normaliza-tion for practical domain adaptation,2017, In ICLR
 Feature-critic networks for het-erogeneous domain generalization,2019, In ICML
 Dense classification and implanting for few-shotlearning,2019, In CVPR
 Domain generalization via invariantfeature representation,2013, In ICML
 Multi-view domain generalization for visual recognition,2015, In ICCV
 Tadam: Task dependent adaptivemetric for improved few-shot learning,2018, In NeurIPS
 A survey on transfer learning,2010, IEEE Transactions on Knowledgeand Data Engineering
 Semantic image synthesis withspatially-adaptive normalization,2019, In CVPR
 The effectiveness of data augmentation in image classification usingdeep learning,2017, arXiv preprint arXiv:1712
 Few-shot image recognition by predictingparameters from activations,2017, In CVPR
 One-shot generalization in deep generative models,2016, JMLR
 Meta-learning with latent embedding optimization,2019, In ICLR
 Meta-learning with memory-augmented neural networks,2016, In ICML
 Generalizing across domains via cross-gradient training,2018, In ICLR
 Prototypical networks for few-shot learning,2017, InNIPS
 A bayesian data augmenta-tion approach for learning deep models,2017, In NIPS
 Meta-dataset: A dataset of datasets for learning to learn from few examples,2020, In ICLR
 Learning to adapt structured output space for semantic segmentation,2018, In CVPR
 Few-shot viewpoint estimation,2019, In BMVC
 Adversarial discriminative domainadaptation,2017, In CVPR
 The inaturalist species classification and detection dataset,2018, InCVPR
 Matching networks for oneshot learning,2016, In NIPS
 Generalizing to unseen domains via adversarial data augmentation,2018, In NeurIPS
 Multimodal model-agnostic meta-learning via task-aware modulation,2019, In NeurIPS
 Regularization of neuralnetworks using dropconnect,2013, In ICML
 Places: A 10million image database for scene recognition,2017, TPAMI
