title,year,conference
 Deriving andImproving CMA-ES with Information Geometric Trust Regions,2017, Proceedings of the Genetic andEvolutionary Computation Conference
 Relative Entropy Regularized Policy Iteration,2018, arXivpreprint
 Maximum a Posteriori Policy Optimisation,2018, Int
 Deepmind Lab,2016, arXiv preprintarXiv:1612
 OpenAI Gym,2016, arXiv preprint
 Benchmarking DeepReinforcement Learning for Continuous Control,2016, arXiv preprint
 IMPALA:Scalable Distributed Deep-RL with Importance Weighted Actor-Learner Architectures,2018, arXivpreprint
 Soft Actor-Critic: Off-PolicyMaximum Entropy Deep Reinforcement Learning with a Stochastic Actor,2018, arXiv preprint
 Convergence Properties of EvolutionStrategies with the Derandomized Covariance Matrix Adaptation: CMA-ES,1997, 1997
 Learningcontinuous control policies by stochastic value gradients,2015, arXiv preprint
 Multi-task Deep Reinforcement Learning with PopArt,2018, arXiv preprint
 Population Based Training of Neural Networks,2017, arXiv preprint
 Human-level performance in 3d multiplayer gameswith population-based reinforcement learning,2019, Science
 RecurrentExperience Replay in Distributed Reinforcement Learning,2019, Int
 Continuous control with deep reinforcement learning,2015, arXivpreprint
 The cross entropy method for fast policysearch,2003, Proceedings of the 20th International Conference on Machine Learning
 Neural probabilistic motor primitives for humanoid con-trol,2018, arXiv preprint
 Human-Level Control through Deep Reinforcement Learning,2015, Nature
 Asynchronous Methods for Deep ReinforcementLearning,2016, arXiv:1602
 Fitted Q-iteration by Advantage Weighted Regression,2009, Advancesin Neural Information Processing Systems
 Kickstarting Deep Reinforcement Learning,2018, arXiv preprint
 Off-Policy Actor-Critic with Shared ExperienceReplay,2019, arXiv preprint
 Trust RegionPolicy Optimization,2015, arXiv preprint
 Proximal policy op-timization algorithms,2017, arXiv preprint
 Mastering the game of Gowith deep neural networks and tree search,2016, Nature
 Reinforcement Learning: An Introduction,1998, MIT Press
 Policy gradientmethods for reinforcement learning with function approximation,2000, In S
 DeepMind Control Suite,2018, arXiv preprint
 Learning functions across manyorders of magnitudes,2016, arXiv preprint
 Supervised Policy Update for Deep ReinforcementLearning,2019, arXiv preprint
 Simple statistical gradient-following methods for connectionist reinforce-ment learning,1992, Mach
 Variance reduction for policy gradient with action-dependentfactorized baselines,2018, arXiv preprint
 The ResNet used to process visual observations issimilar to the 3-section ResNet used in Hessel et al,2019, (2018)
00 ± 148,2020,43	2332
