title,year,conference
 Life-long disentangled representation learning with cross-domain latent homologies,2018, NIPS
 Understanding disentangling in β-VAE,2017, NIPS Workshop of Learning Disentangled Features
 MONet: Unsupervised scene decomposition and representation,2019, arXiv preprint
 Group equivariant convolutional networks,2016, ICML
 A framework for the quantitative evaluation of disentangledrepresentations,2018, ICLR
 Towards deep symbolic reinforcement learning,2016, arXivpreprint arXiv:1609
 Deep symmetry networks,2014, NIPS
 Rainbow: Combining improvements in deep reinforcementlearning,2017, arxiv
 Towards a definition of disentangled representations,2018, arXiv
 SCAN: Learning hierarchical compositionalvisual concepts,2018, ICLR
 Squeeze-and-excitation networks,2018, CVPR
 Sequential model-based optimization for general algorithmconfiguration,2011, Learning and Intelligent Optimization
 Disentangling by factorising,2018, ICLR
 Auto-encoding variational bayes,2014, ICLR
 Representational similarity analysis - connectingthe branches of systems neuroscience,2008, Front Syst Neurosci
 Variational inference of disentangled latentconcepts from unlabeled observations,2017, arxiv
 Building machines thatlearn and think like people,2016, Behavioral and Brain Sciences
 Curiosity driven exploration of learneddisentangled goal spaces,2018, arxiv
 Deep learning: A critical appraisal,2018, arxiv
 Disentangling disentanglement in variationalautoencoders,2019, ICML
 Evolving Deep Neural Networks,2017, arxiv
 Insights on representational similarity in neural networkswith canonical correlation,2018, NIPS
 Visual reinforcementlearning with imagined goals,2018, arxiv
 Wavenet: A generative model for raw audio,2016, arXivpreprint arXiv:1609
 Svcca: Singular vector canonicalcorrelation analysis for deep learning dynamics and interpretability,2017, NIPS
 Learning to disentangle factors of variation withmanifold interaction,2014, ICML
 Stochastic backpropagation and approximateinference in deep generative models,2014, ICML
 Learning deep disentangled embeddings with the f-statistic loss,2018, NIPS
 Learning factorial codes by predictability minimization,1992, Neural Computation
 Improving generalization for abstractreasoning tasks using disentangled feature representations,2018, arxiv
 Interventional robustness of deeplatent variable models,2018, arxiv
 Auto-WEKA: Combined Selection and HyperparameterOptimization of Classification Algorithms,2012, arXiv
 Towards understandinglearning representations: To what extent do different neural networks learn the same representation,2018, NeurIPS
 Cobra: Data-efficient model-based rl through unsupervised object discovery and curiosity-driven exploration,2019, arxiv
