title,year,conference
 Invariance and neural nets,1991, IEEE Transactions on neuralnetworks
 Convolutional networks for sphericalsignals,2017, arXiv preprint arXiv:1709
 Steerable cnns,2016, arXiv preprint arXiv:1612
 Gauge equivariant convolu-tional networks and the icosahedral cnn,2019, arXiv preprint arXiv:1902
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 Scale steerable filters for locally scale-invariant convolutionalneural networks,2019, arXiv preprint arXiv:1906
 Basic theory of pattern observation,1959, Technical Group on Automata and AutomaticControl
 Dynamic steerable blocksin deep residual networks,2017, arXiv preprint arXiv:1706
 Locally scale-invariant convolutionalneural networks,2014, arXiv preprint arXiv:1412
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 The structure of images,1984, Biological cybernetics
 N-body networks: a covariant hierarchical neural network architecture for learningatomic potentials,2018, arXiv preprint arXiv:1803
 On the generalization of equivariance and convolution in neuralnetworks to the action of compact groups,2018, arXiv preprint arXiv:1802
 Gradient-based learning appliedto document recognition,1998, Proceedings of the IEEE
 Scale equivariance in cnnswith vector fields,2018, arXiv preprint arXiv:1807
 Scale-space and edge detection using anisotropic diffusion,1990, IEEETransactions on pattern analysis and machine intelligence
 Equivariant transformer networks,2019, arXiv preprintarXiv:1901
 Tensor field networks: Rotation-and translation-equivariant neural networks for 3d pointclouds,2018, arXiv preprint arXiv:1802
 Harmonic networks with limited trainingsamples,2019, arXiv preprint arXiv:1905
 3d steerable cnns:Learning rotationally equivariant features in volumetric data,2018, In Advances in Neural InformationProcessing Systems
 Learning steerable filters for rotation equiv-ariant cnns,2018, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Scale-space filtering,1987, In Readings in Computer Vision
 Cubenet: Equivariance to 3d rotation and translation,2018, InProceedings of the European Conference on Computer Vision (ECCV)
 Deep scale-spaces: Equivariance over scale,2019, arXiv preprintarXiv:1905
 Harmonicnetworks: Deep translation and rotation equivariance,2017, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Scale-invariant con-volutional neural networks,2014, arXiv preprint arXiv:1411
 Wide residual networks,2016, arXiv preprintarXiv:1605
 Experimental setups from Section 6,1080,2 are used
