title,year,conference
 Under-standing and simplifying one-shot architecture search,2018, In ICML
 SMASH: one-shot modelarchitecture search through hypernetworks,2017, arXiv:1708
 Efficient architecture search bynetwork transformation,2018, In AAAI
 ProxylessNAS: Direct neural architecture search on targettask and hardware,2019, In ICLR
 Mmdetection: Open mmlab detectiontoolbox and benchmark,2019, arXiv:1906
 Rethinking atrousconvolution for semantic image segmentation,2017, arXiv:1706
 Searching for efficient multi-scale architecturesfor dense image prediction,2018, In NeurIPS
 Encoder-decoder with atrous separable convolution for semantic image segmentation,2018, In ECCV
 Net2net: Accelerating learning via knowledgetransfer,2015, arXiv:1511
 Detnas:Neural architecture search on object detection,2019, In NeurIPS
 The cityscapes dataset for semanticurban scene understanding,2016, In CVPR
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Efficient multi-objective neural architecturesearch via lamarckian evolution,2019, In ICLR
 EAT-NAS: elastic architecture transfer for accelerating large-scaleneural architecture search,2019, arXiv:1901
 Densely connectedsearch space for more flexible neural architecture search,2019, arXiv:1906
 Deep residual learning for image recog-nition,2016, In CVPR
 Mobilenets: Efficient convolutional neural networks formobile vision applications,2017, arXiv:1704
 Densely connectedconvolutional networks,2017, In CVPR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Imagenet classification with deep convo-lutional neural networks,2012, In NeurIPS
 Detnet: Designbackbone for object detection,2018, In ECCV
 Microsoft COCO: common objects in context,2014, In ECCV
 Microsoft COCO: common objects in context,2014, In ECCV
 Focal loss for dense objectdetection,2017, In ICCV
 Progressive neural architecture search,2018, In ECCV
 Auto-deeplab: Hierarchical neural architecture search for semantic image segmentation,2019, InCVPR
 DARTS: Differentiable architecture search,2019, InICLR
 Ssd: Single shot multibox detector,2016, In ECCV
 Training-time-friendlynetwork for real-time object detection,2019, arXiv:1909
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 SGDR: stochastic gradient descent with warm restarts,2017, In ICLR
 Shufflenet V2: practical guidelinesfor efficient CNN architecture design,2018, In ECCV
 Efficient neural architecturesearch via parameter sharing,2018, In ICML
 Faster R-CNN: towards real-timeobject detection with region proposal networks,2015, NeurIPS
 U-net: Convolutional networks for biomedi-cal image segmentation,2015, In LNCS
 Mo-bilenetv2: Inverted residuals and linear bottlenecks,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv:1409
 Re-thinking the inception architecture for computer vision,2016, In CVPR
 Mnasnet: Platform-aware neural architecture search for mobile,2018, arXiv:1807
 Deep high-resolutionrepresentation learning for visual recognition,2019, arXiv:1908
 Pelee: A real-time object detection system on mobiledevices,2018, In NeurIPS
 Fbnet: Hardware-aware efficient convnet design viadifferentiable neural architecture search,2018, arXiv:1812
 Bisenet: Bilat-eral segmentation network for real-time semantic segmentation,2018, In ECCV
 Multi-scale context aggregation by dilated convolutions,2016, In ICLR
 Customizable architec-ture search for semantic segmentation,2019, In CVPR
 Learning transferable architecturesfor scalable image recognition,2017, arXiv:1707
