title,year,conference
 On gradient regular-izers for mmd gans,2018, In Advances in Neural Information Processing Systems
 A survey of robot learningfrom demonstration,2009, Robotics and autonomous systems
 Robust convex optimization,1998, Mathematics of operationsresearch
 Demystifying mmdgans,2018, arXiv preprint arXiv:1801
 Large-scale machine learning with stochastic gradient descent,2010, In Proceedings ofCOMPSTAT’2010
 On the global convergence of imitationlearning: A case for linear quadratic regulator,2019, arXiv preprint arXiv:1901
 Guided cost learning: Deep inverse optimal controlvia policy optimization,2016, In International Conference on Machine Learning
 Generative adversarial imitation learning,2016, In Advances in NeuralInformation Processing Systems
 Dynamic programming and markov processes,1960, 1960
 A natural policy gradient,2002, In Advances in neural information processing systems
 Imitating driver behaviorwith generative adversarial networks,2017, In 2017 IEEE Intelligent Vehicles Symposium (IV)
 Deep learning,2015, nature
 Continuous inverse optimal control with locally optimal exam-ples,2012, arXiv preprint arXiv:1206
 Mmd gan:Towards deeper understanding of moment matching network,2017, In Advances in Neural InformationProcessing Systems
 Knows what it knows: aframework for self-aware learning,2011, Machine learning
 Human-levelcontrol through deep reinforcement learning,2015, Nature
 Integral probability metrics and their generating classes of functions,1997, Advances inApplied Probability
 Algorithms for inverse reinforcement learning,2000, In Icml
 Kernel-based reinforcement learning,2002, Machine learning
 Reinforced imitation: Sample efficient deep reinforcement learning for maplessnavigation by leveraging prior demonstrations,2018, IEEE Robotics and Automation Letters
 Policy gradient in lipschitz markov decisionprocesses,2015, Machine Learning
 Non-convex min-max optimization:Provable algorithms and applications in machine learning,2018, arXiv preprint arXiv:1810
 Random features for large-scale kernel machines,2008, In Advances inneural information processing systems
 Efficient reductions for imitation learning,2010, In Proceedings ofthethirteenth international conference on artificial intelligence and statistics
 Learning agents for uncertain environments,1998, In COLT
 Trust regionpolicy optimization,2015, In International Conference on Machine Learning
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Apprenticeship learning using linear pro-gramming,2008, In Proceedings of the 25th international conference on Machine learning
 Rates of convergence for empirical processes of stationary mixing sequences,1994, The Annalsof Probability
