title,year,conference
 Geometricdeep learning: going beyond euclidean data,2017, IEEE Sig
 Invariant scattering convolution networks,2013, IEEE Trans
 Stability of graph scattering transforms,2019, InProc
 Diffusion scattering transforms on graphs,2019, InProc
 Representation learning on graphs: Methods andapplications,2017, IEEE Data Engineering Bulletin
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Matrix Analysis,2012, Cambridge university press
 On valid optimal assignment kernels andapplications to graph classification,2016, In Proc
 Can gcns go as deep as cnns? InProc,2019, Int
 Learning convolutional neural networksfor graphs,2016, In Proc
 Pointnet: Deep learning on point setsfor 3d classification and segmentation,2017, In IEEE Conf
 Pointnet++: Deep hierarchical featurelearning on point sets in a metric space,2017, In Proc
 Spectrum-adaptedtight graph wavelet and vertex-frequency frames,2015, IEEE Trans
 Dynamic edge-conditioned filters in convolutional neuralnetworks on graphs,2017, In IEEE Conf
 Graph attention networks,2018, In Proc
 Collective dynamics of ‘small-world’ networks,1998, Nature
 Simplifying graph convolutional networks,2019, In Proc
 Space-frequency quantization forwavelet image coding,2002, 2002
 In Proc,2018, Advances NeuralInf
 An end-to-end deep learningarchitecture for graph classification,2018, In AAAI Conference on Artificial Intelligence
 Graph convolutional neural networks via scattering,2019, Applied andComputational Harmonic Analysis
