title,year,conference
 Efficientlifelong learning with a-gem,2019, In ICLR
 Describing textures in the wild,2014, InProceedings of the IEEE Conf
 Large scale fine-grainedcategorization and domain-specific transfer learning,2018, CoRR
 Unsupervised and transfer learning challenge: a deep learningapproach,2012, In Proceedings of ICML Workshop on Unsupervised and Transfer Learning
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In The IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Slowfast networks for videorecognition,2018, arXiv preprint arXiv:1812
 Spottune: Transfer learning through adaptive fine-tuning,2019, CVPR
 Auto-encoding variational bayes,2014, 2014
 3d object representations for fine-grainedcategorization,2013, In 4th International IEEE Workshop on 3D Representation and Recognition (3dRR)
 Asymmetric Multi-task Learning Based on TaskRelatedness and Loss,2016, In ICML
 Learning without Forgetting,2018, IEEE Transactions on Pattern Analysisand Machine Intelligence
 K ForThe Price Of 1: Parameter Efficient Multi-task And Transfer Learning,2019, In ICLR
 Automatic differentiation inPyTorch,2017, In NIPS Autodiff Workshop
 Progressive neural networks,2016, CoRR
 Curriculum learning by transfer learning: Theory and experimentswith deep networks,2018, In ICML
 Humanaction recognition by learning bases of action attributes and parts,2011, In 2011 International Conferenceon Computer Vision
 Taskonomy: Disentangling task transfer learning,2018, In The IEEE Conference on ComputerVision and Pattern Recognition (CVPR)
