title,year,conference
 Emergentcommunication through negotiation,2018, In International Conference on Learning Representations
 Anti-efficient encod-ing in emergent communication,2019, In H
 BabyAI: First steps towards grounded language learningwith a human in the loop,2019, In International Conference on Learning Representations
 Learning phrase representations using RNN encoder-decoder forstatistical machine translation,2014, In Proceedings of the 2014 Conference on Empirical Methods inNatural Language Processing (EMNLP)
 Multi-agent compositional communicationlearning from raw visual input,2018, In International Conference on Learning Representations
 Emergence of CompositionalLanguage with Deep Generational Transmission,2019, arXiv:1904
 Talk thewalk: Navigating new york city through grounded dialogue,2018, arXiv preprint arXiv:1807
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Emergence of Language with Multi-agent Games: Learning toCommunicate with Sequences of Symbols,2017, In I
 Categorical Reparameterization with Gumbel-Softmax,2017, In International Conference on Learning Representations
 Social Influence as Intrinsic Motivation for Multi-AgentDeep Reinforcement Learning,2019, In International Conference on Machine Learning
 Natural language does not emerge 'naturally'in multi-agent dialog,2017, In Proceedings of the 2017 Conference on Empirical Methods in NaturalLanguage Processing
 Emergent translation in multi-agent communication,2018, In International Conference on Learning Representations
 Convention: A philosophical study,1969, Harvard University Press
 Ease-of-Teaching and Language Structure from Emergent Commu-nication,1582, In H
 Markov games as a framework for multi-agent reinforcement learning,1994, InInternational Conference on Machine Learning
 On the pitfalls ofmeasuring emergent communication,2019, In Proceedings of the 18th International Conference onAutonomous Agents and MultiAgent Systems
 The Concrete Distribution: A Continuous Re-laxation of Discrete Random Variables,2017, In International Conference on Learning Representations
 Emergence of grounded compositional language in multi-agentpopulations,2018, In AAAI Conference on Artificial Intelligence
 Mastering emergent language: learning to guide insimulated navigation,1908, arXiv:1908
	Language models are unsupervised multitask learners,2019, 2019
 Complex Systems In Language Evolution: TheCultural Emergence Of Compositional Structure,2003, Advances in Complex Systems (ACS)
 Learning multiagent communication withbackpropagation,2016, In D
 Shapingrepresentations through communication,2018, 2018
