title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Trellis networks for sequence modeling,2019, ICLR
 Deepmind lab,2016, arXiv preprintarXiv:1612
 Large scale gan training for high fidelity naturalimage synthesis,2019, ICLR
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Transformer-xl: Language modeling with longer-term dependency,2018, 2018
 Avoiding latent variable collapsewith generative skip models,2018, arXiv preprint arXiv:1807
 A learned representation for artisticstyle,2017, Proc
 Feature-wise transformations,2018, Distill
 Compact bilinear pooling,2016, In Proceedingsof the IEEE conference on computer vision and pattern recognition
 Conditional neural processes,2018, ICML
 Neural processes,2018, arXiv preprint arXiv:1807
 Multi-task deep reinforcement learning with popart,2019, AAAI
 Long short-term memory,1997, NeUral computation
 Squeeze-and-excitation networks,2018, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Adaptive mixtures oflocal experts,1991, Neural computation
 Population based trainingof neural networks,2017, arXiv preprint arXiv:1711
 Attentive neural processes,2019, arXiv preprint arXiv:1901
 Hadamard product for low-rank bilinear pooling,2016, arXiv preprint arXiv:1610
 Bayesian hypernetworks,2017, arXiv preprint arXiv:1710
 Unsupervised learning of image transformations,2007, In 2007IEEE Conference on Computer Vision and Pattern Recognition
 Action-conditionalvideo prediction using deep networks in atari games,2015, In Advances in neural information processingsystems
 Learning visualreasoning without strong priors,2017, arXiv preprint arXiv:1707
 Fast parametric learning withactivation memorization,2018, arXiv preprint arXiv:1803
 Relational recurrent neuralnetworks,2018, In Advances in Neural Information Processing Systems
 Higher-order boltzmann machines,1986, In AIP Conference Proceedings
 Highway networks,2015, arXiv preprintarXiv:1505
 Factored conditional restricted boltzmann machines formodeling motion style,2009, In Proceedings of the 26th annual international conference on machinelearning
 Conditionalimage generation with pixelcnn decoders,2016, In Advances in neural information processing systems
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 On continuous functions of a real argument which possess a definite derivative forno value of the argument,1895, Koniglich Preussichen Akademie der Wissenschaften
 Onmultiplicative integration with recurrent neural networks,2016, In Advances in neural informationprocessing systems
