title,year,conference
 Hindsight experience re-play,2017, In NeurIPS
 TESTIMAGES: a Large-scale archive for testing visUal devicesand basic image processing algorithms,2014, In Andrea Giachetti (ed
 Variationalimage compression with a scale hyperprior,2018, In ICLR
 Random search for hyper-parameter optimization,2012, JMLR
 Infinitetask learning in rkhss,2019, In AISTATS
 Large scale GAN training for high fidelitynatural image synthesis,2019, In ICLR
 Multitask learning,1997, Mach
 End-to-end driving via conditional imitation learning,2018, In International Conference on Robotics andAutomation (ICRA)
 Learning parameterized skills,2012, In ICML
 Modulating early visual processing by language,2017, In NeurIPS
 Multi-task policy search for robotics,2014, In ICRA
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Learning to act by predicting the future,2017, In ICLR
 A learned representation for artisticstyle,2017, In ICLR
 Feature-wise transformations,2018, Distill
 beta-VAE: Learning basic visual concepts with aconstrained variational framework,2017, In ICLR
 Arbitrary style transfer in real-time with adaptive instance nor-malization,2017, In ICCV
 A style-based generator architecture for generativeadversarial networks,2019, In CVPR
 Auto-encoding variational Bayes,2014, In ICLR
 Learning multiple layers of features from tiny images,2009, Technical report
 Stochastic hyperparameter optimization through hypernet-works,2018, arXiv preprint arXiv:1802
 Self-tuning networks: Bilevel optimization of hyperparameters using structured best-response func-tions,2019, In ICLR
 FiLM:Visual reasoning with a general conditioning layer,2018, In AAAI
 Learning multiple visual domains withresidual adapters,2017, In NeurIPS
 An overview of multi-task learning in deep neural networks,2017, ArXiv
 Universal value function approxima-tors,2015, In NeurIPS
 Dynamic-net: Tuning the objective withoutre-training,2019, ICCV
 Very deep convolutional networks for large-scale imagerecognition,2015, In ICLR
 Deep network interpolationfor continuous imagery effect transition,2019, In CVPR
 Taskonomy: Disentangling task transfer learning,2018, In CVPR
