title,year,conference
 Utilizing edgefeatures in graph neural networks via variational information maximization,2019, CoRR
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In NeurIPS
 Learning structural node embed-dings via diffusion wavelets,2018, In SIGKDD
 Convolutional networks on graphs forlearning molecular fingerprints,2015, In NeurIPS
 Protein interface prediction using graphconvolutional networks,2017, In NeurIPS
 Inductive representation learning on largegraphs,2017, In NeurIPS
 A representationlearning framework for property graphs,2019, In SIGKDD
 Semi-supervised classification with graph convolutional net-works,2017, In ICLR
 Image-basedrecommendations on styles and substitutes,2015, In SIGIR
 Large-scale hierarchical text classification with recursively regularized deep graph-cnn,2018, InWWW
 Deepwalk: online learning of social representa-tions,2014, In SIGKDD
 struc2vec:Learning node representations from structural identity,2017, In SIGKDD
 Few-shot learning with graph neural networks,2018, InICLR
 Weisfeiler-lehman graph kernels,2011, J
 Attention is all you need,2017, In NeurIPS
 Graph attention networks,2018, In ICLR
 Deep graph infomax,2019, In ICLR
 Deepreasoning with knowledge graph for social relationship understanding,2018, In IJCAI
 mixup: Beyond empiri-cal risk minimization,2018, In ICLR
 Graph neuralnetworks: A review of methods and applications,2018, CoRR
 Learning from labeled and unlabeled data with label propa-gation,2002, 2002
