title,year,conference
 4d spatio-temporal convnets:Minkowski convolutional neural networks,2019, CoRR
 Long-term recurrent convolutional networks for visualrecognition and description,2015, In CVPR
 Flownet: Learning optical flow withconvolutional networks,2015, In ICCV
 Slowfast networks for videorecognition,2018, CoRR
 The ”something something” video databasefor learning and evaluating visual common sense,2017, In ICCV
 Deep residual learning for imagerecognition,2016, In CVPR
 Activitynet: Alarge-scale video benchmark for human activity understanding,2015, In CVPR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 3d convolutional neural networks for human actionrecognition,2010, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Learning realistic humanactions from movies,2008, In CVPR
 Temporal convolutional networks: Aunified approach to action segmentation,2016, In ECCV Workshops
 Learning video representations from correspondenceproposals,2019, CoRR
 Rectified linear units improve restricted boltzmann machines,2010, InICML
 Beyond short snippets: Deep networks for video classification,2015, In CVPR
 Representation flow for action recognition,2018, CoRR
 Learning spatio-temporal representation with pseudo-3dresidual networks,2017, ICCV
 Two-stream convolutional networks for action recognitionin videos,2014, In NIPS
 Optical flow guidedfeature: A fast and robust motion representation for video action recognition,2018, In CVPR
 Learningspatiotemporal features with 3d convolutional networks,2015, In ICCV
 Appearance-and-relation networks for videoclassification,2018, In CVPR
 Videos as space-time region graphs,2018, In ECCV
 Non-local neural networks,2018, InCVPR
 Rethinking spatiotemporalfeature learning: Speed-accuracy trade-offs in video classification,2018, In ECCV
 Compact generalizednon-local network,2018, In NeurIPS
 Real-time action recognition withenhanced motion vector CNNs,2016, In CVPR
 Trajectory convolution for action recognition,2018, In NeurIPS
 Learning deepfeatures for discriminative localization,2016, In CVPR
 Temporal relational reasoning invideos,2018, In ECCV
 ECO: efficient convolutionalnetwork for online video understanding,2018, In ECCV
