title,year,conference
 Towards open set deep networks,2016, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Lof: identifying density-based local outliers,2000, In ACM sigmod record
 Outlier detection with autoencoderensembles,2017, In ICDM
 Anomalydetection with generative adversarial networks,2018, In ICLR
 A geometric frame-work for unsupervised anomaly detection,2002, In Applications of data mining in computer security
 Unsupervised representation learning bypredicting image rotations,2018, ICLR
 Deep anomaly detection using geometric transformations,2018, InNeurIPS
 Triplet-center loss for multi-view 3d object retrieval,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Deep anomaly detection with outlierexposure,2018, arXiv preprint arXiv:1812
 Principal component analysis,2011, Springer
 Learning representations for auto-matic colorization,2016, In ECCV
 Deep multi-scale video prediction beyondmean square error,2016, ICLR
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In ECCV
 Deep one-class classification,2018, In ICML
 Anomaly detection using autoencoders with nonlinear dimen-sionality reduction,2014, In MLSD
 Unsupervised anomaly detection with generative adversarial networks to guide markerdiscovery,2017, In International Conference on Information Processing in Medical Imaging
 Learning discriminative reconstructionsfor unsupervised outlier removal,2015, In ECCV
 Towards k-means-friendly spaces:Simultaneous deep learning and clustering,2017, In ICML
 Colorful image colorization,2016, In ECCV
 Deep autoencoding gaussian mixture model for unsupervised anomaly detection,2018, ICLR
