title,year,conference
 Analysis of representationsfor domain adaptation,2007, Advances in neural information processing systems
 A theory of learning from different domains,2010, Machine learning
 Representation learning: A review and newperspectives,2013, IEEE transactions on pattern analysis and machine intelligence
 Learningbounds for domain adaptation,2007, In Proc
 Practical secure aggregation for privacy-preserving machine learning,2017, In Proceedings of the 2017 ACM SIGSAC Conference on Computerand Communications Security
 Autodial:Automatic domain alignment layers,2017, In International Conference on Computer Vision
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 Unsupervised domain adaptation by backpropagation,2015, InFrancis Bach and David Blei (eds
 Geodesic flow kernel for unsuperviseddomain adaptation,2012, In Computer Vision and Pattern Recognition (CVPR)
 Connecting the dots with landmarks: Discrimina-tively learning domain-invariant features for unsupervised domain adaptation,2013, In InternationalConference on Machine Learning
 Akernel method for the two-sample-problem,2007, In Advances in neural information processing systems
 Caltech-256 object category dataset,2007, 2007
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 CyCADA: Cycle-consistent adversarial domain adaptation,2018, In Jennifer Dy andAndreas Krause (eds
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International conference on machine learning
 Learning to discovercross-domain relations with generative adversarial networks,2017, In Doina Precup and Yee WhyeTeh (eds
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Imagenet classification with deep convolu-tional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Diverseimage-to-image translation via disentangled representations,2018, In Vittorio Ferrari
 Revisiting batch normalizationfor practical domain adaptation,2016, arXiv preprint arXiv:1603
 A unified featuredisentangler for multi-domain image translation and manipulation,2018, CoRR
 Coupled generative adversarial networks,2016, In Advances in neuralinformation processing systems
 Secure federated transfer learning,2018, arXiv preprintarXiv:1812
 Learning transferable featureswith deep adaptation networks,2015, In Francis Bach and David Blei (eds
 Deep transfer learning withjoint adaptation networks,2017, In Proceedings of the 34th International Conference on MachineLearning
 Conditional adversarialdomain adaptation,2018, In Advances in Neural Information Processing Systems
 In D,2009, Koller
 Disentangling factors of variation in deep representation using adversarial training,2016, InAdvances in Neural Information Processing Systems
 Aby 3: a mixed protocol framework for machine learning,2018, InProceedings of the 2018 ACM SIGSAC Conference on Computer and Communications Security
 Secureml: A system for scalable privacy-preserving machinelearning,2017, In 2017 IEEE Symposium on Security and Privacy (SP)
 A survey on transfer learning,2010, IEEE Transactions on knowledgeand data engineering
 Synthetic to real adaptation with generative correlation alignmentnetworks,2018, In 2018 IEEE Winter Conference on Applications of Computer Vision
 Domain agnostic learning withdisentangled representations,2019, In ICML
 On data banks and privacy homomor-Phisms,1978, Foundations ofsecure computation
 Adapting visual category models to newdomains,2010, In European conference on computer vision
 Maximum classifierdiscrePancy for unsuPervised domain adaPtation,2018, In The IEEE Conference on Computer Visionand Pattern Recognition (CVPR)
 Federated multi-tasklearning,2017, In Advances in Neural Information Processing Systems
 DeeP domain confusion:Maximizing for domain invariance,2014, arXiv preprint arXiv:1412
 Adversarial discriminative domainadaPtation,2017, In Computer Vision and Pattern Recognition (CVPR)
 Statistical learning theory wiley,1998, New York
 Dualgan: UnsuPervised dual learningfor image-to-image translation,2017, In ICCV
 UnPaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Computer Vision (ICCV)
