title,year,conference
 Predictiveinference with the jackknife+,2019, arXiv preprint arXiv:1905
 Safe model-basedreinforcement learning with stability guarantees,2017, In Advances in neural information processingsystems
 Knowledge acquisition and explanation for multi-attributedecision making,1988, In 8th Intl Workshop on Expert Systems and their Applications
 Videoanalysis of factors associated with response time to physiologic monitor alarms in a childrenshospital,2017, JAMA pediatrics
 Openai gym,2016, arXiv preprint arXiv:1606
 Deep reinforcement learn-ing in a handful of trials using probabilistic dynamics models,2018, In Advances in Neural InformationProcessing Systems
 Using data mining to predict secondary schoolstudent performance,2008, 2008
 On calibration of modern neuralnetworks,2017, arXiv preprint arXiv:1706
 A supervised machine learningalgorithm for arrhythmia analysis,1997, In Computers in Cardiology 1997
 Deep residual learning for image recog-nition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Learning to track at 100 fps with deep regressionnetworks,2016, In European Conference on Computer Vision
 Calibrated structured prediction,2015, In Advances in NeuralInformation Processing Systems
 Accurate uncertainties for deep learningusing calibrated regression,2018, arXiv preprint arXiv:1807
 Classification with confidence,2014, Biometrika
 Probabilistic outputs for support vector machines and comparisons to regularized likeli-hood methods,1999, Advances in large margin classifiers
 Combining instance-based and model-based learning,1993, In Proceedings of the TenthInternational Conference on International Conference on Machine Learning
 Leave-one-out prediction intervals in linear regression modelswith many variables,2016, arXiv preprint arXiv:1602
 Conditional predictive inference for high-dimensional stablealgorithms,2018, arXiv preprint arXiv:1809
 Intriguing properties of neural networks,2014, In International Conference onLearning Representations (ICLR)
 Going deeper with convolutions,2015, InProceedings of the IEEE conference on computer vision and pattern recognition
 A theory of the learnable,1984, Communications of the ACM
 Conditional validity of inductive conformal predictors,2013, Machine learning
 Online object tracking: A benchmark,2013, In IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 Obtaining calibrated probability estimates from decision treesand naive bayesian classifiers,2001, In In Proceedings of the Eighteenth International Conference onMachine Learning
 Understandingdeep learning requires rethinking generalization,2017, In ICLR
