title,year,conference
 Truth will out: Departure-based process-level detection of stealthy attacks on control systems,2018, In Proceedings of the 2018 ACM SIGSACConference on Computer and Communications Security
 Deep autoencoding modelsfor unsupervised anomaly segmentation in brain mr images,2018, MICCAI
 Anomaly detection usingone-class neural networks,2018, arXiv preprint arXiv:1802
 Deep anomaly detection using geometric transformations,2018, NIPS
 Kernel pca for novelty detection,2007, Pattern recognition
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2014, In ICLR
 Early failure detection for predictive maintenance of sensorparts,2016, In ITAT
 MNIST handwritten digit database,2010, 2010
 Swapnali N,2014, Tambe
 Learning deep features for one-class classification,2018, CoRR
 Generative probabilistic noveltydetection with adversarial autoencoders,2018, In NeurIPS
 Credit card fraud detection in e-commerce: An outlier detec-tion approach,2018, CoRR
 Abnormal eventdetection in videos using generative adversarial nets,2017, In 2017 IEEE International Conference onImage Processing (ICIP)
 Deep one-class classification,2018, In ICML
 Adversariallylearned one-class classifier for novelty detection,2018, In CVPR
 Anomaly detection using autoencoders with nonlinear dimen-sionality reduction,2014, In MLSDA
 Unsupervised anomaly detection with generative adversarial networks to guide markerdiscovery,2017, In IPMI
 q-Space Novelty Detection with VariationalAutoencoders,2018, arXiv
 Fashion-mnist: a novel image dataset for benchmark-ing machine learning algorithms,2017, CoRR
 Empirical evaluation of rectified activations inconvolutional network,2015, arXiv
 Learning deep representations ofappearance and motion for anomalous event detection,2015, In BMVC
 Efficient GAN-based anomaly detection,2018, arXiv
 Advanced correlation-based anomaly detection method for predictive maintenance,2017, InICPHM
