title,year,conference
 Metareg: Towards domain general-ization using meta-regularization,2018, In Neural Information Processing Systems
 Image classification using random forests andferns,2007, In IEEE International Conference on Computer Vision
 Random forests,2001, Machine learning
 Person re-identificationby multi-channel parts-based cnn with improved triplet loss function,2016, In IEEE Conference onComputer Vision and Pattern Recognition
 De-scribing textures in the wild,2015, In IEEE Conference on Computer Vision and Pattern Recognition
 Domain generalization with domain-specific aggregationmodules,2018, In German Conference on Pattern Recognition
 Real time head pose estimation with randomregression forests,2011, In IEEE Conference on Computer Vision and Pattern Recognition
 Deep residual learning for imagerecognition,2017, In IEEE Conference on Computer Vision and Pattern Recognition
 Novel dataset forfine-grained image categorization: Stanford dogs,2006, In Proc
 Episodictraining for domain generalization,2019, Arxiv
 Domain generalization with adversarialfeature learning,2018, In IEEE Conference on Computer Vision and Pattern Recognition
 Deepdomain generalization via conditional invariant adversarial networks,2018, In European Conference onComputer Vision
 Random forestsof local experts for pedestrian detection,2013, In IEEE International Conference on Computer Vision
 Readingdigits in natural images with unsupervised feature learning,2011, In Neural Information ProcessingSystems Workshop
 Deep face recognition,2015, In British MachineVision Conference
 Foresthash: Semantic hashing withshallow random forests and tiny convolutional networks,2018, In European Conference on ComputerVision
 Recognizing indoor scenes,2012, In IEEE Conference onComputer Vision and Pattern Recognition
 Collaborative training of balanced random forests foropen set domain adaptation,2008, Arxiv
 Deep regression forestsfor age estimation,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Semantic texton forests for image categoriza-tion and segmentation,2018, In IEEE Conference on Computer Vision and Pattern Recognition
 Fast pedestrian detection by cascaded random forestwith dominant orientation templates,2012, In British Machine Vision Conference
 Unbiased look at dataset bias,2014, In IEEE Conference onComputer Vision and Pattern Recognition
 A 4d light-field dataset and cnn architectures for material recognition,2016, In EuropeanConference on Computer Vision
 Principal component analysis,2018, Chemometrics andintelligent laboratory systems
 Combining randomization and discrimination for fine-grained image categorization,2011, In IEEE Conference on Computer Vision and Pattern Recognition
 Deep ten: Texture encoding network,2017, In IEEE Conferenceon Computer Vision and Pattern Recognition
 Tracking persons-of-interest via adaptive discriminative features,2016, In EuropeanConference on Computer Vision
 Deep semantic ranking based hashingfor multi-label image retrieval,2015, In IEEE Conference on Computer Vision and Pattern Recognition
