title,year,conference
 Realization of a cnn-driven cockroach-inspired robot,2006, 2006 IEEE International Symposium on Circuits and Systems
 A markovian decision process,1957, Journal of Mathematics and Mechanics
 Extracting legged locomotion heuristics with regularized predictivecontrol,2020, In 2020 IEEE International Conference on Robotics and Automation (ICRA)
 Language models arefew-shot learners,2020, arXiv preprint arXiv:2005
 End-to-end object detection with transformers,2020, In European Conference on ComputerVision
 Trajectory optimization for leggedrobots with slipping motions,2019, IEEE Robotics and Automation Letters
 Dynamiclocomotion in the MIT cheetah 3 through convex model-predictive control,2018, In 2018 IEEE/RSJInternational Conference on Intelligent Robots and Systems
 Uniter: Universal image-text representation learning,2020, In European Conference onComputer Vision
 Generating long sequences with sparsetransformers,2019, arXiv preprint arXiv:1904
 Architectures for a biomimetic hexapod robot,2000, Robotics Auton
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Dynamiclocomotion in the mit cheetah 3 through convex model-predictive control,2018, In 2018 IEEE/RSJInternational Conference on Intelligent Robots and Systems (IROS)
 Real-time model predictive control for versatiledynamic motions in quadrupedal robots,2019, In 2019 International Conference on Robotics andAutomation (ICRA)
 Animage is worth 16x16 words: Transformers for image recognition at scale,2020, arXiv preprintarXiv:2010
 Control of dynamic gaits for a quadrupedal robot,2013, In 2013 IEEE International Conferenceon Robotics and Automation
 Positive force feedback in bouncing gaits?Proceedings of the Royal Society of London,2003, Series B: Biological Sciences
 Frequency-aware model predictive control,2019, IEEE Robotics and Automation Letters
 Cognitivemapping and planning for visual navigation,2019, International Journal of Computer Vision
 Generalization in reinforcement learning by soft data augmen-tation,2021, In International Conference on Robotics and Automation
 Momentum contrast forunsupervised visual representation learning,2020, 2020 IEEE/CVF Conference on Computer Vision andPattern Recognition (CVPR)
 Emergenceof locomotion behaviours in rich environments,2017, CoRR
 Policies modulating trajectory generators,2018, In 2nd Annual Conferenceon Robot Learning
 Reinforcement learning with unsupervised auxiliary tasks,2017, In 5thInternational Conference on Learning Representations
 Hierarchical reinforcement learning for quadrupedlocomotion,2019, In 2019 IEEE/RSJ International Conference on Intelligent Robots and Systems
 Badgr: An autonomous self-supervised learning-basednavigation system,2021, IEEE Robotics and Automation Letters
 Rma: Rapid motor adaptation forlegged robot,2021, Robotics: Science and Systems
 Rein-forcement learning with augmented data,2020, In Hugo Larochelle
 Learningquadrupedal locomotion over challenging terrain,2020, Science robotics
 Making sense of vision and touch: Learningmultimodal representations for contact-rich tasks,2020, IEEE Transactions on Robotics
 End-to-end training of deepvisuomotor policies,2016, J
 Oscar: Object-semantics aligned pre-training for vision-languagetasks,2020, In European Conference on Computer Vision
 Adaptive auxiliary taskweighting for reinforcement learning,2019, Advances in neural information processing systems
 Carl: Controllable agent withreinforcement learning for quadruped locomotion,2020, ArXiv
 Gaze and the control of foot placementwhen walking in natural terrain,2018, Current Biology
 Catch & carry: reusable neural controllers for vision-guidedwhole-body tasks,2020, ACM Trans
 Learning to navigatein complex environments,2017, ArXiv
 Dynamic walk of a biped,1984, The International Journal ofRobotics Research
 Human-level control through deep rein-forcement learning,0028, Nature
 Human-level control through deep rein-forcement learning,0028, Nature
 Image transformer,4055, In International Conference on Machine Learning
 Curiosity-driven exploration byself-supervised prediction,2017, In ICML
 Deeploco: dynamic locomotion skillsusing hierarchical deep reinforcement learning,2017, ACM Trans
 Multi-modal fusion transformer for end-to-endautonomous driving,2021, In Conference on Computer Vision and Pattern Recognition (CVPR)
 Hopping in legged systems—modeling and simulation for the two-dimensionalone-legged case,1984, IEEE Transactions on Systems
 Mid-level visual representations improve generalization and sample efficiency for learningvisuomotor policies,2018, 2018
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Data-efficient reinforcement learning with self-predictive representations,2020, arXiv preprintarXiv:2007
 Curl: Contrastive unsupervised representationsfor reinforcement learning,2020, arXiv preprint arXiv:2004
 Decoupling representation learningfrom reinforcement learning,2020, CoRR
 Vl-bert: Pre-trainingof generic visual-linguistic representations,2019, arXiv preprint arXiv:1908
 Videobert: Ajoint model for video and language representation learning,2019, In Proceedings of the IEEE/CVFInternational Conference on Computer Vision
 Online learning ofunknown dynamics for model-based controllers in legged locomotion,2021, IEEE Robotics and Automa-tion Letters (RA-L)
 Lxmert: Learning cross-modality encoder representations from trans-formers,2019, arXiv preprint arXiv:1908
 Sim-to-real: Learning agile locomotion for quadruped robots,2018, In Hadas Kress-Gazit
 Manipulation by feel: Touch-based control with deep predictive models,2019, In2019 International Conference on Robotics and Automation (ICRA)
 Footprint-based quadruped motion synthesis,1998, In Proceedingsof the Graphics Interface 1998 Conference
 Multimodal transformer for unaligned multimodal language sequences,2019, Pro-ceedings of the conference
 Non-local neural networks,2018, InProceedings of the IEEE conference on computer vision and pattern recognition
 Dynamicsrandomization revisited: A case study for quadrupedal locomotion,2020, CoRR
 Glide: Gen-eralizable quadrupedal locomotion in diverse environments with a centroidal model,2021, CoRR
 Visual semantic navigation using scenepriors,2019, ArXiv
 Fast and efficientlocomotion via learned gait transitions,2019, arXiv preprint arXiv:2104
 Simbicon: Simple biped locomotioncontrol,2007, ACM Transactions on Graphics (TOG)
 Learning symmetric and low-energy locomotion,2018, ACMTrans
