title,year,conference
 Vggface2: A dataset forrecognising faces across pose and age,2005, In 2018 13th IEEE international conference on automatic face &gesture recognition (FG 2018)
 Arcface: Additive angular margin loss fordeep face recognition,2019, In CVPR
 Deep sparse rectifier neural networks,2011, In AISTATS
 On calibration of modern neural networks,2017, InICML
 Face recognition with contrastiveconvolution,2018, In ECCV
 Labeled faces in the wild: Adatabase for studying face recognition in unconstrained environments,2007, Technical report
 Curricularface: adaptive curriculum learning loss for deep face recognition,2016, In CVPR
 Learning towardsminimum hyperspherical energy,2018, In NeurIPS
 Learning Withhyperspherical uniformity,2021, In AISTATS
 Sphereface revived: Unifyinghyperspherical face recognition,2022, TPAMI
 Sphereface: Deephypersphere embedding for face recognition,2017, In CVPR
 Large-margin softmax loss for convolutionalneural netWorks,2016, In ICML
 Deephyperspherical learning,2017, In NIPS
 Learning deep features via congenerous cosine loss for personrecognition,2017, arXiv preprint arXiv:1702
 Deep metric learning via lifted structuredfeature embedding,2016, In CVPR
 Deep face recognition,2015, In BMVC
 L2-constrained softmax loss for discriminativeface verification,2017, arXiv preprint arXiv:1703
 In defense of one-vs-all classification,2004, JMLR
 Facenet: A unified embedding for facerecognition and clustering,2015, In CVPR
 Improved deep metric learning with multi-class n-pair loss objective,2016, In Proceedings of the30th International Conference on Neural Information Processing Systems
 Deep learning face representation by jointidentification-verification,2014, In NIPS
 Deepface: Closing the gap tohuman-level performance in face verification,2014, In CVPR
 Learning deep embeddings with histogram loss,2016, In NIPS
 Normface: L2 hypersphere embedding forface verification,2017, In ACM-MM
 Multi-similarity loss withgeneral pair weighting for deep metric learning,2019, In CVPR
 A discriminative feature learning approach fordeep face recognition,2016, In ECCV
 A comprehensive study on center loss for deepface recognition,2019, IJCV
 Iarpa janus benchmark-b face dataset,2017, Inproceedings of the IEEE conference on computer vision and pattern recognition workshops
 Sampling matters in deepembedding learning,2017, In ICCV
 Comparator networks,2018, In Proceedings of the EuropeanConference on Computer Vision (ECCV)
 Multicolumn networks for face recognition,2018, arXiv preprintarXiv:1807
 Joint face detection and alignment usingmulti-task cascaded convolutional networks,2016, arXiv preprint:1604
 Cross-pose lfw: A database for studying cross-pose face recognitionin unconstrained environments,2017, Beijing University of Posts and Telecommunications
 Ring loss: Convex feature normalization for facerecognition,2018, In CVPR
 Adversarial learning with margin-based triplet embedding regulariza-tion,2019, In ICCV
