title,year,conference
 Model learning for look-aheadexploration in continuous control,2018, CoRR
 Locallypersistent exploration in continuous control tasks with sparse rewards,2021, In Marina Meila and TongZhang (eds
 The option-critic architecture,2017, In Proceedings ofthe Thirty-First AAAI Conference on Artificial Intelligence
 TempoRL: Learning when toact,2021, In International Conference on Machine Learning
 End to end learning for self-driving cars,2016, CoRR
 Regularizing neural networks for futuretrajectory prediction via inverse reinforcement learning,2019, CoRR
 Deep reinforcementlearning in a handful of trials using probabilistic dynamics models,2018, In Advances in NeuralInformation Processing Systems
 Self-consistent trajectory autoencoder: Hierarchical reinforcement learning with trajectoryembeddings,2018, In International Conference on Machine Learning
 Temporally-extended ε-greedy exploration,2021, InInternational Conference on Learning Representations
 Feudal reinforcement learning,1993, In Advances in Neural Informa-tion Processing Systems
 CARLA:An open urban driving simulator,2017, In Conference on Robot Learning
 Search on the replay buffer: Bridgingplanning and reinforcement learning,2019, In Advances in Neural Information Processing Systems
 Stochastic neural networks for hierarchical reinforce-ment learning,2017, In International Conference on Machine Learning
 Noisy networks for exploration,2018, In International Conference on LearningRepresentations
 Learning to predict without looking ahead: Worldmodels without forward prediction,2019, In Hanna M
 Addressing function approximation error inactor-critic methods,2018, In International Conference on Machine Learning
 Deep reinforcement learning forrobotic manipulation with asynchronous off-policy updates,2017, In IEEE International Conference onRobotics and Automation
 Soft actor-critic: Off-policymaximum entropy deep reinforcement learning with a stochastic actor,2018, In International Conferenceon Machine Learning
 Learning latent dynamics for planning from pixels,2019, In International Conference onMachine Learning
 Dream to control: Learningbehaviors by latent imagination,2020, In International Conference on Learning Representations
 Explicit explore-exploit algorithms in continuous state spaces,2019, In NeurIPS
 Planning approximate explorationtrajectories for model-free reinforcement learning in contact-rich manipulation,2019, IEEE RoboticsAutom
 Auto-encoding variational Bayes,2014, In International Conferenceon Learning Representations
 Constructing skill treesfor reinforcement learning agents from demonstration trajectories,2010, In International Conference onNeural Information Processing Systems
 Autoregressivepolicies for continuous control deep reinforcement learning,2019, In International Joint Conference onArtificial Intelligence
 Minimum jerk path generation,1988, In IEEE InternationalConference on Robotics and Automation
 Guided policy search,2013, In International Conference on MachineLearning
 Variational policy search via trajectory optimization,2013, In Advancesin Neural Information Processing Systems
 Continuous control with deep reinforcement learning,2016, InInternational Conference on Learning Representations
 Value prediction network,2017, In Advances in NeuralInformation Processing Systems
 Curiosity-driven exploration byself-supervised prediction,2017, In International Conference on Machine Learning
 Accelerating reinforcement learning with learnedskill priors,2020, In Conference on Robot Learning
 Maximum entropy gainexploration for long horizon multi-goal reinforcement learning,2020, In International Conference onMachine Learning
 Multi-goal reinforcement learning: Challenging robotics environments and request forresearch,2018, ArXiv
 Skew-fit:State-covering self-supervised reinforcement learning,2020, In International Conference on MachineLearning
 Imagination-augmented agents for deep reinforcement learning,2017, In Advances in Neural Information ProcessingSystems
 Learning macro-actions in reinforcement learning,1999, In Advances in Neural InformationProcessing Systems
 Exploration via hindsight goalgeneration,2019, In Advances in Neural Information Processing Systems
 Driving withstyle: Inverse reinforcement learning in general-purpose planning for automated driving,2019, CoRR
 Gradient estimation usingstochastic computation graphs,2015, In Advances in Neural Information Processing Systems
 Learning to repeat: Finegrained action repetition for deep reinforcement learning,2017, In International Conference on LearningRepresentations
 Model-based active exploration,2019, InInternational Conference on Machine Learning
 Mastering the game of Go withdeep neural networks and tree search,2016, Nature
 Thepredictron: End-to-end learning and planning,2017, In International Conference on Machine Learning
 Universal plan-ning networks: Learning generalizable representations for visuomotor control,2018, In InternationalConference on Machine Learning
 Between MDPs and semi-MDPs: A framework for temporalabstraction in reinforcement learning,1999, Artificial Intelligence
 The natural language of actions,2019, In International Conference onMachine Learning
 Behavior priors for efficient reinforcement learning,2020, CoRR
 End-to-end model-free reinforcement learning forurban driving using implicit affordances,2020, IEEE/CVF Conference on Computer Vision and PatternRecognition
 Strategic attentive writer for learning macro-actions,2016, In Advances inNeural Information Processing Systems
 Exploring model-based planning with policy networks,2020, In InternationalConference on Learning Representations
 Information theoretic MPC for model-based reinforcement learning,2017, InIEEE International Conference on Robotics and Automation
 Watch this: Scalable cost-functionlearning for path planning in urban environments,2016, In International Conference on IntelligentRobots and Systems
 TAAC: Temporally abstract actor-critic for continuouscontrol,2021, In Advances in Neural Information Processing Systems
 Deep coherent exploration for continuous control,2021, In InternationalConference on Machine Learning
 Planning-based prediction forpedestrians,2009, In International Conference on Intelligent Robots and Systems
