title,year,conference
 Discrete cosine transform,1974, IEEE Transactionson Computers
 Fourier-parma models andtheir application to river flows,2007, Journal of Hydrologic Engineering
 Spectral temporal graph neural network for multivariate time-series forecasting,2020, Advances in neural information processing systems
 Periodic autoregressive moving averagemethods based on fourier representation of periodic coefficients,2016, Wiley Interdisciplinary Reviews:Computational Statistics
 Long short-term memory,1997, Neural computation
 Forecasting trends and seasonal by exPonentially weighted moving averages,1957, ONRMemorandum
 Automatic time series forecasting: the forecast Packagefor r,2008, Journal of statistical software
 Answers to your forecasting questions,2017, The Journal of Business Forecasting
 Adam: A method for stochastic oPtimization,2014, arXiv preprintarXiv:1412
 Periodic seasonal reg-arfima-garchmodels for daily electricity sPot Prices,2007, Journal of the American Statistical Association
 Short-term traffic flow forecasting: An exPerimen-tal comParison of time-series analysis and suPervised learning,2013, IEEE Transactions on IntelligentTransportation Systems
 sktime: A unified interface for machine learning with time series,2019, arXiv preprintarXiv:1909
 Fforma:Feature-based forecast model averaging,2020, International Journal of Forecasting
 N-beats: Neural ba-sis exPansion analysis for interPretable time series forecasting,2020, In International Conference onLearning Representations
 Deep state space models for time series forecasting,2018, Advances in neuralinformation processing Systems
 Deepar: Probabilistic fore-casting with autoregressive recurrent networks,2020, International Journal of Forecasting
 An overview of periodic time series with examples,2001, IFAC Proceedings Volumes
 A hybrid method of exponential smoothing and recurrent neural networks for timeseries forecasting,2020, International Journal of Forecasting
 Forecasting at scale,2018, The American Statistician
 Identification of periodicautoregressive moving average models and their application to the modeling of river flows,2006, Waterresources research
 Deep Iearning-based multivariate probabilistic forecasting for short-term scheduling in power markets,2018, IEEETransactions on Power Systems
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Hypothesis testing in time series analysis,1951, Almqvist & Wiksells boktr
 Prediction and regulation by linear least-square methods,1963, English Universities Press
 Forecasting sales by exponentially weighted moving averages,1960, Management sci-ence
 Temporal regularized matrix factorization forhigh-dimensional time series prediction,2016, Advances in neural information processing systems
 Residual recurrent highway networks for learning deep sequenceprediction models,2020, Journal of Grid Computing
