title,year,conference
 Enriching word vectors withsubword information,2017, Transactions ofthe Associationfor Computational Linguistics
 Uncertainty in deep learning,2016, PhD thesis
 Deep generative missingnesspattern-set mixture models,2021, In AISTATS
 A class of Wasserstein metrics for probability distribu-tions,0026,
 Variational selectiveautoencoder: Learning from partially-observed heterogeneous data,2021, In AISTATS
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2017, In ICLR 2017 : International Conference on Learning Repre-sentations 2017
 Variational autoencoder with arbitrary con-ditioning,2019, In International Conference on Learning Representations
 Disentangling by factorising,2018, In International Conference onMachine Learning
 Auto-encoding variational bayes,2014, In International Conferenceon Learning Representations
 Eddi: Efficient dynamic discovery of high-value information withpartial vae,2018, In International Conference on Machine Learning
 FlipDial: a generativemodel for two-way visual dialogue,2018, In IEEE Conference on Computer Vision and Pattern Recog-nition
 Miwae: Deep generative modelling and imputation ofincomplete data sets,2019, In International Conference on Machine Learning
 Handling incompleteheterogeneous data using vaes,2020, Pattern Recognition
 Readingdigits in natural images with unsupervised feature learning,2011, 2011
 Variational mixture-of-experts autoen-coders for multi-modal deep generative models,2331, arXiv
 Understanding measures of uncertainty for adversarial example detec-tion,2018, arXiv preprint arXiv:1803
 Multimodal generative learning utilizingjensen-shannon divergence,2019, In Workshop on Visually Grounded Interaction and Language atthe 33rd Conference on Neural Information Processing Systems (NeurIPS 2019)
 Generalized multimodal elbo,2021, In ICLR2021: The Ninth International Conference on Learning Representations
 Joint multimodal learning with deepgenerative models,2016, In International Conference on Learning Representations Workshop
 VAE with a vampprior,2018, Proceedings of Machine LearningResearch
 Learning factorized multimodal representations,2019, In International Conferenceon Learning Representations
 Generative models ofvisually grounded imagination,2018, In International Conference on Learning Representations
 Caltech-UCSDBirds 200,2010, Technical Report CNS-TR-2010-001
 Multimodal generative models for scalable weakly-supervised learn-ing,1049, Adv
