title,year,conference
 Triviaqa: A large scale distantlysupervised challenge dataset for reading comprehension,2017, In Proceedings of the 55th AnnualMeeting of the Association for Computational Linguistics
 RACE: large-scalereading comprehension dataset from examinations,2017, CoRR
 A corpus and evaluation framework fordeeper understanding of commonsense stories,2016, CoRR
 Diversity drivenattention model for query-based abstractive summarization,2017, CoRR
 Who did what: Alarge-scale person-centered cloze dataset,2016, arXiv preprint arXiv:1608
 Lexicon infused phrase embeddings fornamed entity resolution,2014, In Proceedings of the Eighteenth Conference on Computational NaturalLanguage Learning
 Mctest: A challenge datasetfor the open-domain machine comprehension of text,2013, In Proceedings of the 2013 Conference onEmpirical Methods in Natural Language Processing
 Bidirectional attentionflow for machine comprehension,2016, CoRR
 Newsqa: A machine comprehension dataset,2016, CoRR
 Making neural QA as simple as possible but notsimpler,2017, In Proceedings of the 21st Conference on Computational Natural Language Learning(CoNLL 2017)
