title,year,conference
 Coresets for nonparametric estimation-the caseof dp-means,2015, In International Conference on Machine Learning
 Active and passive learning of linear separators under log-concave distributions,2013, In Conference on Learning Theory
 Agnostic active learning,2006, In Proceedings of the 23rdinternational conference on Machine learning
 Improving generalization with active learning,1994, Machine Learning
 Dimensionality reduction of massive sparse datasetsusing coresets,2016, In Advances in Neural Information Processing Systems
 Selective classification for deep neural networks,2017, In Advancesin neural information processing systems
 Clustering to minimize the maximum intercluster distance,1985, Theoretical ComputerScience
 A statistical theory of active learning,2013, Unpublished
 Maximum margin coresets for active and noise tolerantlearning,2007, In IJCAI
 Approximation algorithms for NP-hard problems,1996, PWS Publishing Co
 Learning multiple layers of features from tiny images,2009, 2009
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Coresets and sketches,2016, arXiv preprint arXiv:1601
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Cost-effective active learning fordeep image classification,2016, IEEE Transactions on Circuits and Systems for Video Technology
 Active deep learning method for semi-supervisedsentiment classification,2013, Neurocomputing
