title,year,conference
 Song from PI: A musically plausible network for popmusic generation,2017, In ICLR Workshop
 Bayesian convolutional neural networks with bernoulli approx-imate variational inference,2016, In ICLR Workshop
 Generative adversarial nets,2014, In NIPS
 Long short-term memory,1997, Neural Computation
 Coun-terpoint by convolution,2017, In ISMIR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Algorithmic composition as a model of creativity,1996, Organised Sound
 Tuning recurrent neural net-works with reinforcement learning,2017, In ICLR Workshop
 Deep Visual-Semantic Alignments for Generating Image Descrip-tions,2015, In CVPR
 Adam: A method for stochastic optimization,2015, In ICLR
 Ghostwriter: Using an LSTM for automaticrap lyric generation,2015, In EMNLP
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In ICLR
 Learn-ing what and where to draw,2016, In NIPS
 Computing machinery and intelligence,1950, Mind
 Wavenet: A generative modelfor raw audio,2016, CoRR
 Show and Tell: A NeuralImage Caption Generator,2015, In CVPR
