title,year,conference
 Smash: one-shot model archi-tecture search through hypernetworks,2017, arXiv preprint arXiv:1708
 Proxylessnas: Direct neural architecture search on target taskand hardware,2018, arXiv preprint arXiv:1812
 Once for all: Train onenetwork and specialize it for efficient deployment,2020, In International Conference on LearningRepresentations
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In CVPR09
 Single path one-shot neural architecture search with uniform sampling,2019, arXiv preprintarXiv:1904
 Distilling the knowledge in a neural network,2015, arXivpreprint arXiv:1503
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Efficient neural architecturesearch via parameter sharing,2018, arXiv preprint arXiv:1802
 On network designspaces for visual recognition,2019, In Proceedings of the IEEE International Conference on ComputerVision
 Regularized evolution for imageclassifier architecture search,2019, In Proceedings of the aaai conference on artificial intelligence
 Energy and policy considerations for deeplearning in nlp,2019, arXiv preprint arXiv:1906
 Efficientnet: Rethinking model scaling for convolutional neural net-works,2019, In International Conference on Machine Learning
 Mnasnet: Platform-aware neural architecture search for mobile,2019, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Attentivenas: Improving neural archi-tecture search via attentive sampling,2020, arXiv preprint arXiv:2011
 Fbnet: Hardware-aware efficient convnet design viadifferentiable neural architecture search,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Bignas: Scaling up neural archi-tecture search with big single-stage models,2020, arXiv preprint arXiv:2003
 Neural architecture search with reinforcement learning,2016, arXiv preprintarXiv:1611
 Learning transferable architecturesfor scalable image recognition,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
