title,year,conference
 Learning step sizes forunfolded sparse coding,2019, In Advances in Neural Information Processing Systems 32
 Robust uncertainty principles: Exact signalreconstruction from highly incomplete frequency information,2006, IEEE Transactions on informationtheory
 Learning phrase representations using RNN encoder-decoder forstatistical machine translation,2014, In Proceedings of the 2014 Conference on Empirical Methods inNatural Language Processing (EMNLP)
 Unrolled optimization withdeep priors,2017, arXiv preprint arXiv:1705
 Compressed sensing,2006, IEEE Transactions on information theory
 Learning fast approximations of sparse coding,2010, In Proceedings of the27th international conference on international conference on machine learning
 Long short-term memory,1997, Neural computation
 Element-wise adaptive thresholds for learned iterative shrinkage thresholdingalgorithms,2020, IEEE Access
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 A compressed sensing technique for OFDM channel estimationin mobile environments: Exploiting channel sparsity for reducing pilots,1520, 2008 IEEE InternationalConference on Acoustics
 Neural augmentation in wireless communication,2020, Keynote at 2020 IEEE InternationalSymposium on Information Theory
 Sparse coding with gated learned ista,2020, InInternational Conference on Learning Representations
