title,year,conference
 Learning to see by moving,2015, In ICCV
 Learning representations by maximizingmutual information across views,2019, In NeurIPS
 Visual hide and seek,2019, arXiv
 A simple framework forcontrastive learning of visual representations,2020, arXiv
 Big self-supervised models are strong semi-supervised learners,2020, arXiv preprint arXiv:2006
 Improved baselines with momentumcontrastive learning,2020, arXiv
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Representation learning with video deep infomax,2020, arXiv
 Unsupervised visual representation learning bycontext prediction,2015, In ICCV
 Adversarial feature learning,2017, In ICLR
 Wholet the dogs out? modeling dog behavior from visual data,2018, In CVPR
 Learning to recognize daily actions using gaze,2012, In ECCV
 Unsupervised representation learning bypredicting image rotations,2018, In ICLR
 Rich feature hierarchies for accu-rate object detection and semantic segmentation,2014, In CVPR
 Watching the world go by: Representa-tion learning from unlabeled videos,2020, arXiv
 Scaling and benchmarking self-supervised visual representation learning,2019, In ICCV
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In AISTATS
 Dimensionality reduction by learning an invariantmapping,2006, In CVPR
 Resolving 3d humanpose ambiguities with 3d scene constraints,2019, In ICCV
 Deep residual learning for image recog-nition,2016, In CVPR
 Momentum contrast forunsupervised visual representation learning,2020, In CVPR
 Data-efficient image recognition with contrastive predictive coding,2019, arXivpreprint arXiv:1905
 Distilling the knowledge in a neural network,2015, arXiv
 Learning image representations tied to ego-motion,2015, InICCV
 Adam: A method for stochastic optimization,2015, In ICLR
 Self-supervised learning of pretext-invariant representa-tions,2020, In CVPR
 Newtonianscene understanding: Unfolding the dynamics of objects in static images,2016, In CVPR
 A task-oriented approach for cost-sensitive recognition,2016, In CVPR
 Indoor segmentation and supportinference from rgbd images,2012, In ECCV
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In ECCV
 Representation learning with contrastive predic-tive coding,2018, arXiv
 Context en-coders: Feature learning by inpainting,2016, In CVPR
 Learning fea-tures by watching objects move,2017, In CVPR
 The curious robot:Learning visual representations via physical interactions,2016, In ECCV
 Faster R-CNN: Towards real-time objectdetection with region proposal networks,2015, In NeurIPS
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Real-time single image and video super-resolution using an efficientsub-pixel convolutional neural network,2016, In CVPR
 Contrastive multiview coding,2019, arXiv
 Anticipating visual representations fromunlabeled video,2016, In CVPR
 Artificial agents learn flexible visual representations byplaying a hiding game,2019, arXiv
 Unsupervised feature learning via non-parametric instance discrimination,2018, In CVPR
 Sun database:Large-scale scene recognition from abbey to zoo,2010, In CVPR
 Seco: Exploring sequencesupervision for unsupervised representation learning,2020, arXiv
 Taskonomy: Disentangling task transfer learning,2018, In CVPR
 Colorful image colorization,2016, In ECCV
 Places: A 10million image database for scene recognition,2017, TPAMI
 Local aggregation for unsupervised learningof visual embeddings,2019, In ICCV
2 Target Task NetworksShared Implementation Details,2021, During the target task training
